firing_rate,ISI_CV,neuron_index
10.333333333333334,0.14948534956526005,100.0
23.333333333333332,0.026895766703596804,10.0
11.333333333333334,0.15097486420409076,100.0
6.833333333333333,0.3288406454893571,250.0
15.833333333333334,0.055453897704425596,100.0
18.0,0.04091733774506284,10.0
7.0,0.3184342552621406,100.0
17.166666666666668,0.04301667826408826,10.0
2.6666666666666665,0.3275890916865639,250.0
15.833333333333334,0.055453897704425596,100.0
20.833333333333332,0.03166825480203424,10.0
13.833333333333334,0.0760248938283495,100.0
7.333333333333333,0.22031477079091097,250.0
0.8333333333333334,0.8106527611307636,100.0
21.166666666666668,0.030905873045307893,10.0
16.0,0.05671216742613665,250.0
16.833333333333332,0.0479689038719363,10.0
3.0,0.610371576880992,250.0
2.6666666666666665,0.5202618715362072,250.0
21.166666666666668,0.02873092506870099,10.0
18.166666666666668,0.03796975732302297,10.0
11.5,0.1209676547351619,100.0
19.0,0.03692321961878503,100.0
16.0,0.05066937594256086,10.0
16.0,0.05066937594256086,10.0
14.666666666666666,0.0588720494562542,10.0
19.833333333333332,0.030418267304518343,10.0
20.0,0.03177906948656808,10.0
13.666666666666666,0.08475468200168493,250.0
18.166666666666668,0.03836243908010936,100.0
11.5,0.1209676547351619,100.0
15.666666666666666,0.06585329555954651,250.0
20.166666666666668,0.03218120932588723,10.0
16.0,0.05066937594256086,10.0
18.333333333333332,0.04108793819375023,100.0
17.333333333333332,0.04685653689259876,100.0
14.833333333333334,0.06318215889448611,10.0
21.166666666666668,0.03136637817167091,10.0
17.166666666666668,0.04800171059173521,10.0
12.833333333333334,0.10191285962442587,100.0
13.833333333333334,0.0760248938283495,100.0
15.0,0.07385359286588128,100.0
17.333333333333332,0.03768209978404657,10.0
17.166666666666668,0.043291739291903095,100.0
20.5,0.03171954970199635,10.0
17.333333333333332,0.03768209978404657,10.0
20.5,0.03171954970199635,10.0
16.0,0.053015280500997936,100.0
20.5,0.03171954970199635,10.0
2.8333333333333335,0.5534549950347822,250.0
15.666666666666666,0.0537803308975544,10.0
11.333333333333334,0.12245502882232939,250.0
16.666666666666668,0.047963919535952,10.0
16.0,0.053015280500997936,100.0
22.333333333333332,0.0316191264855732,10.0
8.333333333333334,0.20780557081793494,250.0
14.666666666666666,0.0588720494562542,10.0
18.5,0.037067995491568154,100.0
11.833333333333334,0.11518799668005358,100.0
11.666666666666666,0.1016717748654179,10.0
22.333333333333332,0.0316191264855732,10.0
12.0,0.1101984349610772,10.0
19.666666666666668,0.031111045795293557,10.0
17.166666666666668,0.047358945181878186,10.0
18.5,0.0402001785429158,100.0
18.833333333333332,0.03596230477701004,10.0
11.666666666666666,0.11769779366537866,250.0
21.166666666666668,0.03136637817167091,10.0
23.333333333333332,0.026895766703596804,10.0
17.333333333333332,0.04685653689259876,100.0
16.5,0.04652700855681996,100.0
20.666666666666668,0.030697152797555857,10.0
17.5,0.03898243874927953,10.0
19.166666666666668,0.03446698153782234,10.0
19.833333333333332,0.030418267304518343,10.0
19.666666666666668,0.030808614552009787,10.0
20.166666666666668,0.03218120932588723,10.0
18.5,0.037067995491568154,100.0
0.16666666666666666,1.0,250.0
10.0,0.19326292063420186,250.0
22.333333333333332,0.0316191264855732,10.0
17.333333333333332,0.041117751377472915,10.0
16.0,0.05066937594256086,10.0
20.333333333333332,0.03199926001774554,10.0
2.0,0.4256774176881103,100.0
20.666666666666668,0.030697152797555857,10.0
11.166666666666666,0.12886328943204337,250.0
16.833333333333332,0.0498591335973017,10.0
18.0,0.046711080515167494,100.0
13.833333333333334,0.07155410721729688,100.0
17.166666666666668,0.04777931777963396,10.0
13.833333333333334,0.07155410721729688,100.0
17.5,0.04048314428916514,100.0
17.166666666666668,0.04703565297535907,100.0
17.333333333333332,0.03768209978404657,10.0
7.333333333333333,0.22031477079091097,250.0
16.0,0.05024429095332994,10.0
17.333333333333332,0.03768209978404657,10.0
10.666666666666666,0.15830118413416325,250.0
15.166666666666666,0.06137683768431768,10.0
18.0,0.03940117328558386,10.0
19.833333333333332,0.033144436172789817,10.0
19.666666666666668,0.034852455918158935,10.0
14.166666666666666,0.07373249761590216,10.0
19.333333333333332,0.029651987461750715,10.0
21.666666666666668,0.029622007751307224,10.0
12.666666666666666,0.09163700669639907,250.0
8.833333333333334,0.2106748330422154,250.0
18.666666666666668,0.04205885169059507,100.0
21.666666666666668,0.029622007751307224,10.0
10.833333333333334,0.17814646633540063,100.0
15.166666666666666,0.06645636013421471,100.0
10.0,0.17866608747301418,100.0
14.166666666666666,0.08298481671936203,100.0
0.5,1.0,250.0
15.166666666666666,0.06681461839387089,100.0
15.166666666666666,0.06681461839387089,100.0
11.5,0.112510558310454,250.0
15.166666666666666,0.06656700871776333,100.0
7.166666666666667,0.2795448096397575,100.0
19.0,0.03455342528994459,10.0
18.833333333333332,0.03704090076699909,100.0
13.5,0.08059499119492572,100.0
8.833333333333334,0.17442437679493913,250.0
3.0,0.5846140056701643,250.0
12.333333333333334,0.11619987856253056,250.0
20.5,0.03170949442031862,10.0
8.333333333333334,0.2043505854164518,10.0
18.333333333333332,0.03960747316463914,100.0
14.333333333333334,0.07330753015825238,250.0
0.16666666666666666,1.0,250.0
1.0,0.7638583540647308,250.0
20.166666666666668,0.032915943224359444,100.0
15.166666666666666,0.06233282094608414,250.0
14.833333333333334,0.07504347715884598,250.0
10.0,0.17866608747301418,100.0
8.833333333333334,0.2106748330422154,250.0
18.333333333333332,0.043498891107196666,100.0
9.666666666666666,0.1661785410303981,100.0
19.833333333333332,0.032337561166301355,10.0
14.166666666666666,0.0871611580102662,250.0
12.166666666666666,0.08997120727971734,100.0
8.833333333333334,0.1906289860848759,100.0
0.16666666666666666,1.0,250.0
18.0,0.039521259220476584,250.0
21.833333333333332,0.02726218725974741,10.0
12.0,0.10070912655738161,100.0
0.8333333333333334,0.5324692082909257,250.0
15.166666666666666,0.06233282094608414,250.0
17.333333333333332,0.04557719525617191,100.0
18.666666666666668,0.04205885169059507,100.0
18.5,0.03949795766253633,10.0
8.833333333333334,0.17442437679493913,250.0
12.333333333333334,0.09909962628183171,250.0
14.833333333333334,0.06671442115307218,250.0
11.666666666666666,0.12180744108612625,250.0
18.833333333333332,0.03704090076699909,100.0
3.0,0.5846140056701643,250.0
18.0,0.03430278196617699,10.0
14.833333333333334,0.07504347715884598,250.0
18.5,0.04036288146977568,10.0
18.333333333333332,0.0387470201721505,10.0
18.0,0.04083910074141709,10.0
0.16666666666666666,1.0,100.0
12.666666666666666,0.10822653730034712,250.0
1.0,0.7638583540647308,250.0
12.166666666666666,0.11144911883768042,250.0
15.166666666666666,0.06645636013421471,100.0
12.166666666666666,0.11123660881585205,250.0
19.333333333333332,0.029651987461750715,10.0
16.666666666666668,0.05120674339096564,10.0
11.666666666666666,0.12180744108612625,250.0
18.0,0.040273068474414225,10.0
17.166666666666668,0.04341369755214536,10.0
3.3333333333333335,0.5407513590019477,250.0
17.166666666666668,0.04572483288280398,10.0
16.5,0.04789235719574185,100.0
19.5,0.03057736987177924,10.0
12.666666666666666,0.10822653730034712,250.0
15.666666666666666,0.0582177852163582,100.0
18.666666666666668,0.04072599672434085,100.0
18.0,0.038245788508769245,10.0
12.166666666666666,0.11144911883768042,250.0
