firing_rate,ISI_CV,neuron_index
0.16666666666666666,1.0,250.0
19.333333333333332,0.03595207946211047,10.0
18.166666666666668,0.046687232451267005,10.0
15.833333333333334,0.07211239106386531,100.0
9.333333333333334,0.1851892010864984,100.0
12.166666666666666,0.13470442336767527,250.0
20.666666666666668,0.033482210364362885,100.0
0.3333333333333333,1.0,250.0
0.16666666666666666,1.0,250.0
13.166666666666666,0.10229881466276851,250.0
17.666666666666668,0.056980275629219944,100.0
13.5,0.09939222962277816,100.0
19.5,0.04297526861316559,10.0
17.166666666666668,0.05142898065252099,100.0
4.833333333333333,0.4950164763585587,100.0
0.16666666666666666,1.0,250.0
17.666666666666668,0.04497311457288839,10.0
18.833333333333332,0.04134533369694641,10.0
5.833333333333333,0.32214661841484854,250.0
16.5,0.053776578822868286,100.0
0.16666666666666666,1.0,250.0
6.166666666666667,0.3878932021123312,100.0
14.333333333333334,0.08181910734903176,100.0
20.5,0.03583574388648453,100.0
17.0,0.05899056312704905,100.0
13.5,0.09904645715427549,100.0
4.833333333333333,0.4950164763585587,100.0
12.166666666666666,0.1103049807625428,10.0
14.333333333333334,0.08103164607318158,250.0
20.166666666666668,0.04172750437577601,10.0
15.666666666666666,0.07315061948185368,10.0
10.666666666666666,0.19448567807070669,100.0
0.3333333333333333,1.0,250.0
15.833333333333334,0.06033398967991723,100.0
4.833333333333333,0.4339600731457064,250.0
16.833333333333332,0.060631542062035346,10.0
5.833333333333333,0.32214661841484854,250.0
6.0,0.3427076069953784,250.0
12.833333333333334,0.1171889538138919,10.0
21.166666666666668,0.038842150570805506,10.0
15.0,0.07525310512739385,100.0
20.166666666666668,0.04172750437577601,10.0
15.833333333333334,0.06033398967991723,100.0
7.333333333333333,0.26679067188075145,250.0
12.833333333333334,0.1171889538138919,10.0
4.833333333333333,0.4950164763585587,100.0
15.833333333333334,0.060945074288665864,60.0
1.0,0.5209002373553941,100.0
14.166666666666666,0.09344046918847253,250.0
15.833333333333334,0.06033398967991723,100.0
18.0,0.049967286414821205,100.0
21.5,0.03812102489099815,10.0
16.833333333333332,0.06590967675794689,100.0
3.5,0.545755769680882,250.0
16.166666666666668,0.05974478958157194,10.0
21.333333333333332,0.03416313528229521,10.0
11.833333333333334,0.14796320241001357,250.0
17.0,0.06279466154349952,100.0
19.333333333333332,0.03595207946211047,10.0
19.0,0.038714095135549687,10.0
14.333333333333334,0.08181910734903176,100.0
16.166666666666668,0.05974478958157194,10.0
1.1666666666666667,0.633966792231547,250.0
19.0,0.038714095135549687,10.0
9.333333333333334,0.1851892010864984,100.0
18.833333333333332,0.04774994111519781,10.0
3.5,0.545755769680882,250.0
14.666666666666666,0.07467587731630607,250.0
20.833333333333332,0.040073929143848296,10.0
17.5,0.050184005775868276,100.0
7.0,0.31864292369453384,100.0
4.833333333333333,0.33928620801639914,100.0
