firing_rate,ISI_CV,neuron_index
18.166666666666668,0.052561447050000154,10.0
7.0,0.2943729312277605,250.0
14.666666666666666,0.07193803320884457,100.0
17.833333333333332,0.051551486028946325,10.0
16.666666666666668,0.053232755228172696,10.0
7.0,0.2648264276440902,250.0
14.666666666666666,0.07193803320884457,100.0
3.6666666666666665,0.5494275375288535,250.0
17.833333333333332,0.047042995626677644,10.0
10.166666666666666,0.17671085529215044,250.0
13.833333333333334,0.10123491555552144,10.0
0.8333333333333334,0.27607406696456566,250.0
0.5,1.0,250.0
17.333333333333332,0.05365473904923435,100.0
3.1666666666666665,0.57920050002417,250.0
17.0,0.05756309980463051,100.0
21.333333333333332,0.034015808144611824,10.0
0.6666666666666666,1.0,250.0
20.333333333333332,0.04796832265295905,10.0
15.0,0.07870600570551484,100.0
13.5,0.11327912741402524,100.0
0.3333333333333333,1.0,250.0
19.333333333333332,0.04204188857950092,10.0
19.333333333333332,0.041655390328009134,10.0
16.0,0.05860297894073214,250.0
16.166666666666668,0.051183052036991195,10.0
7.333333333333333,0.39231287839050516,100.0
16.833333333333332,0.0633458905025452,100.0
17.666666666666668,0.04280429443271061,100.0
21.333333333333332,0.034015808144611824,10.0
19.0,0.047985083491070724,10.0
21.166666666666668,0.03781553552707137,10.0
6.0,0.3258618270159176,100.0
19.0,0.04140458697377273,10.0
21.166666666666668,0.03413038179055435,10.0
12.0,0.1347216110485851,10.0
13.166666666666666,0.09991231381060303,250.0
3.3333333333333335,0.44127287017684,250.0
19.833333333333332,0.040147116893334674,10.0
19.333333333333332,0.04204188857950092,10.0
15.5,0.06772625529580208,100.0
20.0,0.03484586936010242,10.0
14.666666666666666,0.07193803320884457,100.0
18.166666666666668,0.05137663315394636,10.0
8.833333333333334,0.23943213680882322,100.0
17.166666666666668,0.048467448202719435,100.0
4.0,0.4571745738180191,250.0
16.833333333333332,0.0633458905025452,100.0
13.833333333333334,0.10123491555552144,10.0
16.333333333333332,0.06729352821134216,100.0
15.5,0.06804692437972133,100.0
5.666666666666667,0.34357735203093187,250.0
17.833333333333332,0.049401258864488554,100.0
9.166666666666666,0.24421986698233822,250.0
17.833333333333332,0.051551486028946325,10.0
14.0,0.08544642709747763,10.0
18.833333333333332,0.03999649382055618,10.0
0.16666666666666666,1.0,250.0
9.0,0.225381054135859,100.0
17.833333333333332,0.049401258864488554,100.0
2.3333333333333335,0.5553658362219355,100.0
15.333333333333334,0.08181262880874576,250.0
6.333333333333333,0.3844168789669869,250.0
18.166666666666668,0.05533033292737192,100.0
18.0,0.048504263137178566,10.0
4.0,0.4571745738180191,250.0
16.0,0.06966958381471965,10.0
19.333333333333332,0.04342019739450766,10.0
15.5,0.06804692437972133,100.0
16.0,0.06539076735329323,100.0
7.5,0.25005854646417125,250.0
14.833333333333334,0.07460691202253959,250.0
13.666666666666666,0.0898714466311184,100.0
18.166666666666668,0.052561447050000154,10.0
0.8333333333333334,0.6092775127613916,250.0
19.333333333333332,0.04204188857950092,10.0
10.833333333333334,0.1943574276606852,250.0
15.0,0.07870600570551484,100.0
19.166666666666668,0.045856617481024174,10.0
13.666666666666666,0.10763584515040833,100.0
6.333333333333333,0.3844168789669869,250.0
14.5,0.08672851346457104,100.0
18.833333333333332,0.043411519974283386,10.0
13.666666666666666,0.0905450850446095,250.0
8.833333333333334,0.23943213680882322,100.0
15.5,0.07034804443421704,100.0
0.8333333333333334,0.27607406696456566,250.0
9.0,0.23919523534132064,100.0
17.833333333333332,0.049401258864488554,100.0
19.833333333333332,0.040147116893334674,10.0
13.666666666666666,0.0898714466311184,100.0
9.333333333333334,0.1723850884360776,100.0
4.5,0.39929309690934933,250.0
15.666666666666666,0.07775131416952831,250.0
18.833333333333332,0.043411519974283386,10.0
16.333333333333332,0.06729352821134216,100.0
18.833333333333332,0.03999649382055618,10.0
16.666666666666668,0.053232755228172696,10.0
17.833333333333332,0.04830359622195984,10.0
16.0,0.0653635303192936,10.0
14.833333333333334,0.08286303148163725,100.0
15.5,0.06617779619155151,10.0
19.333333333333332,0.041674263766733124,10.0
15.833333333333334,0.0658366249554798,100.0
12.333333333333334,0.13458049752341622,250.0
1.6666666666666667,0.5272627212291732,250.0
5.166666666666667,0.4300225515939103,10.0
15.0,0.06971565778287206,100.0
10.5,0.17325498951125617,100.0
15.166666666666666,0.0749905027631733,100.0
18.833333333333332,0.049032303060290085,100.0
9.0,0.23903175543395655,100.0
1.6666666666666667,0.6235920826962389,250.0
20.166666666666668,0.03378255311300352,10.0
2.1666666666666665,0.38325311939838685,100.0
17.833333333333332,0.05316220373293512,100.0
14.5,0.09464944576294933,250.0
0.5,1.0,250.0
16.5,0.05466846485171942,100.0
2.3333333333333335,0.6407433607671275,250.0
17.833333333333332,0.05316220373293512,100.0
20.0,0.036908113826081834,10.0
13.333333333333334,0.11872407630487185,250.0
13.0,0.10142626842007571,10.0
14.333333333333334,0.07608376103526038,250.0
18.333333333333332,0.04809309917470032,10.0
15.833333333333334,0.0658366249554798,100.0
17.833333333333332,0.055821252085064624,100.0
21.333333333333332,0.03265826982861641,10.0
18.333333333333332,0.04809309917470032,10.0
0.3333333333333333,1.0,250.0
10.0,0.1701168325031411,100.0
21.333333333333332,0.03779306188775336,10.0
20.5,0.04347911006079724,10.0
16.0,0.06426074959433116,10.0
19.333333333333332,0.04705832558529632,100.0
14.0,0.08100344343886255,100.0
16.5,0.05984511100160358,100.0
6.666666666666667,0.31362311464568987,250.0
20.5,0.03923151440050979,10.0
16.666666666666668,0.053661036168909465,10.0
14.666666666666666,0.07687426914699134,100.0
17.333333333333332,0.05416241582291833,60.0
16.5,0.05984511100160358,100.0
19.333333333333332,0.04705832558529632,100.0
18.833333333333332,0.046122547196188864,10.0
16.0,0.06305419704332307,10.0
12.5,0.13309316000774887,250.0
19.166666666666668,0.0435342388178349,10.0
17.833333333333332,0.04541058004205186,10.0
16.0,0.06135089974862119,100.0
12.5,0.10602189015354178,100.0
15.666666666666666,0.06999966039435492,100.0
20.833333333333332,0.04146413010822794,10.0
2.5,0.5278161782190033,100.0
15.0,0.07282022064841515,100.0
20.166666666666668,0.03378255311300352,10.0
19.0,0.03883756739454726,10.0
2.5,0.5278161782190033,100.0
12.0,0.14013287819051667,250.0
16.5,0.06102167591154062,100.0
16.5,0.05403024648646461,10.0
4.833333333333333,0.41154095867014434,250.0
1.6666666666666667,0.6235920826962389,250.0
14.5,0.09464944576294933,250.0
20.0,0.041366349558506384,10.0
20.5,0.035932487151734076,10.0
18.166666666666668,0.04649081426963392,100.0
9.333333333333334,0.2111175864693356,250.0
19.0,0.03883756739454726,10.0
13.0,0.10142626842007571,10.0
7.5,0.2628700323984282,250.0
6.666666666666667,0.31362311464568987,250.0
20.166666666666668,0.03378255311300352,10.0
14.333333333333334,0.07608376103526038,250.0
12.166666666666666,0.1330855412514914,100.0
10.333333333333334,0.1888276441306157,250.0
13.166666666666666,0.11485838420986082,100.0
14.0,0.0834151581460476,100.0
13.0,0.10142626842007571,10.0
2.5,0.5278161782190033,100.0
18.666666666666668,0.04892548607405779,10.0
12.5,0.15070633554810192,100.0
21.333333333333332,0.03779306188775336,10.0
0.3333333333333333,1.0,250.0
16.666666666666668,0.053661036168909465,10.0
17.833333333333332,0.05316220373293512,100.0
16.0,0.06426074959433116,10.0
15.666666666666666,0.07353781308980485,100.0
19.833333333333332,0.039932288474658684,10.0
14.833333333333334,0.08453826461855263,100.0
12.0,0.14013287819051667,250.0
9.0,0.23811469230802587,250.0
1.6666666666666667,0.5272627212291732,250.0
