firing_rate,ISI_CV
7.166666666666667,0.4037962637371351
12.166666666666666,0.11070497611828645
18.166666666666668,0.053322837539944525
17.166666666666668,0.05319015741858058
20.5,0.04182032295665124
14.833333333333334,0.0842373506980729
13.666666666666666,0.12636099923052813
18.166666666666668,0.05781383556427417
7.833333333333333,0.27508317215828243
16.333333333333332,0.06983483231771477
0.8333333333333334,0.4264790492463078
15.166666666666666,0.08453571785644591
16.0,0.07073677791717528
15.333333333333334,0.07879532864478654
18.666666666666668,0.053020994086145294
7.333333333333333,0.3563817923313486
0.3333333333333333,1.0
13.666666666666666,0.0958041981390669
17.333333333333332,0.06613401822491943
10.166666666666666,0.21588363140627703
19.666666666666668,0.04605299573440423
0.16666666666666666,1.0
12.833333333333334,0.13088228392169104
2.0,1.0698752588654374
10.666666666666666,0.17556791659757273
13.166666666666666,0.13080967372045432
16.333333333333332,0.07955031124898375
1.3333333333333333,0.3717472809374642
16.166666666666668,0.0657950421354121
18.5,0.044182479110499176
18.333333333333332,0.05358981655242714
0.16666666666666666,1.0
20.166666666666668,0.03949064677968884
18.833333333333332,0.05621994504762728
18.5,0.04902893248699004
21.333333333333332,0.04180874200315719
15.0,0.08560117970721895
15.166666666666666,0.07615352247175518
4.333333333333333,0.566467887262259
18.333333333333332,0.05294748043884461
1.3333333333333333,0.9089028828521877
14.333333333333334,0.09876698557442136
18.5,0.05065757790068537
0.16666666666666666,1.0
17.5,0.06121279181303673
17.5,0.054615528870341275
16.166666666666668,0.060423556691708055
16.333333333333332,0.06286236515510883
7.333333333333333,0.3082599792165551
18.333333333333332,0.05106483089384898
6.0,0.5067035074734976
19.833333333333332,0.050085701453479604
11.333333333333334,0.19413787737192825
6.666666666666667,0.38371097464763115
10.166666666666666,0.19494740193709545
18.166666666666668,0.0476090852239271
13.166666666666666,0.12382057294627913
20.333333333333332,0.04734601359141624
13.5,0.11645534732634706
15.833333333333334,0.06982599305654207
18.833333333333332,0.043985694991174704
16.5,0.07064683638331261
10.833333333333334,0.19251555665727155
5.833333333333333,0.39818773472152375
16.166666666666668,0.07515303738247392
0.5,1.0
12.666666666666666,0.1463291648292199
18.0,0.047979709255763135
15.666666666666666,0.08124768247781239
1.6666666666666667,1.264356699443867
19.166666666666668,0.049307836921306136
4.833333333333333,0.5300744603806823
7.0,0.3593754057829388
12.833333333333334,0.13681958263606922
15.166666666666666,0.09000732183670844
19.0,0.051940947413114814
16.5,0.060063036180616626
13.833333333333334,0.10425204539092059
13.166666666666666,0.1140970252986052
19.333333333333332,0.050153452832839854
17.5,0.05138060514774721
16.166666666666668,0.07605761002990323
9.333333333333334,0.23969462904743208
18.333333333333332,0.05448026126413612
17.333333333333332,0.06585574311600391
3.3333333333333335,0.5052157848330137
19.5,0.04422459666049419
12.666666666666666,0.1472610438475328
16.166666666666668,0.069328526005122
10.333333333333334,0.1909436551124469
19.333333333333332,0.055981492336790506
19.166666666666668,0.0517406996927769
13.833333333333334,0.11590594606128116
18.833333333333332,0.051850186523413
17.333333333333332,0.05612690722722781
17.0,0.05640072374374763
0.16666666666666666,1.0
8.833333333333334,0.23771114306172159
0.16666666666666666,1.0
16.666666666666668,0.06464459213038791
18.0,0.04963778870669195
5.166666666666667,0.435750932116168
16.833333333333332,0.07266063935648318
16.666666666666668,0.06539021746476034
3.6666666666666665,0.6461864827711891
13.666666666666666,0.09857418008263705
10.166666666666666,0.21854498911048773
12.666666666666666,0.13238563403948514
19.333333333333332,0.04754239605965146
13.666666666666666,0.1267063966576029
7.5,0.3680991908998316
18.666666666666668,0.05284322199458456
2.5,0.48157307817659456
17.5,0.05336225848539037
20.333333333333332,0.04258567430333118
2.6666666666666665,0.49229825033042024
20.333333333333332,0.045266936870531564
16.833333333333332,0.06959311555183595
10.333333333333334,0.22128091714837786
10.0,0.18418347014211023
11.166666666666666,0.19532229820320776
19.0,0.05248636625048547
18.166666666666668,0.055139511108272726
10.666666666666666,0.17716986127326595
19.0,0.048129419931375095
0.8333333333333334,0.9450414438979207
14.333333333333334,0.0900855484780862
11.166666666666666,0.1673391090767669
13.0,0.12634603107297665
16.333333333333332,0.07667738602923228
12.5,0.12089327544580748
18.833333333333332,0.045621143005303934
20.5,0.043918507631719964
11.833333333333334,0.1587540784307655
19.0,0.05133966312082689
7.833333333333333,0.312403328234437
10.333333333333334,0.18125711188906005
19.0,0.044887443659575615
11.833333333333334,0.1419564007000663
18.5,0.05409117115347723
8.0,0.3158139713661997
12.666666666666666,0.1238176399516491
3.5,0.7937161879746937
3.6666666666666665,0.46534744603393335
19.5,0.04608022786509757
19.0,0.05679040052467505
7.0,0.4062957795573659
10.0,0.23190148032925945
15.833333333333334,0.08320765527745563
17.333333333333332,0.05623382850492231
7.166666666666667,0.29196046285480526
19.833333333333332,0.04793237904082266
19.5,0.04406282631812776
13.0,0.10152611228551861
5.833333333333333,0.4069559623208854
14.833333333333334,0.09388999638816498
19.333333333333332,0.047734399507442925
13.666666666666666,0.10355824673909679
8.5,0.3223876112973281
17.833333333333332,0.04995383006350539
16.333333333333332,0.06030225871356414
20.0,0.04209879255410795
0.16666666666666666,1.0
3.8333333333333335,0.6293685656547686
1.3333333333333333,1.2860521982776913
16.5,0.06606437104334378
0.16666666666666666,1.0
16.333333333333332,0.07292930582738591
17.0,0.07181620258359081
16.833333333333332,0.07027458820486987
0.16666666666666666,1.0
3.1666666666666665,0.6306216351722311
18.333333333333332,0.0511320675320021
9.5,0.27132168667707257
15.666666666666666,0.08005400566204822
17.666666666666668,0.06213928271240489
16.0,0.07582771649666444
9.0,0.21009196636066246
19.5,0.04724893440164331
1.1666666666666667,0.8163892928479318
13.5,0.11878165945339568
15.333333333333334,0.0889098072011819
18.666666666666668,0.049697244923425275
5.166666666666667,0.4243680149284221
17.666666666666668,0.05860736569273579
19.166666666666668,0.050294663028993054
18.666666666666668,0.052879033344511724
13.666666666666666,0.11647370198502459
17.333333333333332,0.0572415364931365
16.666666666666668,0.06559331814527745
18.333333333333332,0.05288213629104334
9.0,0.2535022146229155
4.5,0.46636931726971037
12.666666666666666,0.1453773341054574
0.3333333333333333,1.0
2.3333333333333335,0.5285691123481424
1.1666666666666667,0.4910402215016039
3.0,0.6094372539545022
19.5,0.046366282821880246
18.666666666666668,0.04799838084259564
