firing_rate,ISI_CV
18.166666666666668,0.053322837539944525
19.666666666666668,0.046295301097864484
13.666666666666666,0.1210129686166031
15.0,0.07503238152457786
12.333333333333334,0.1325956741048165
11.666666666666666,0.1528022458479743
17.0,0.06815707321220618
0.16666666666666666,1.0
17.666666666666668,0.05242478289902898
1.0,1.2245903165518877
1.1666666666666667,0.6453073949486545
19.166666666666668,0.04677273367609161
12.166666666666666,0.16810948660784678
17.166666666666668,0.0644472142550833
9.666666666666666,0.2480583559539765
20.333333333333332,0.04531051266420764
19.166666666666668,0.03937133060976088
14.833333333333334,0.09487431530433311
13.166666666666666,0.11510724981925435
17.0,0.06485818771183571
17.166666666666668,0.06383736192724708
10.666666666666666,0.183972288105578
17.666666666666668,0.0574492772393371
10.666666666666666,0.17556791659757273
18.666666666666668,0.04151142611516692
4.333333333333333,0.48590446502730583
0.3333333333333333,1.0
18.5,0.051248945367260046
14.833333333333334,0.08549433277799659
8.333333333333334,0.262185957266132
16.5,0.06795173910644581
18.5,0.04902893248699004
15.0,0.07510964200236642
8.666666666666666,0.26792816245992396
17.0,0.05415395061296517
8.333333333333334,0.28551226525658074
15.833333333333334,0.0760298178893148
16.666666666666668,0.05901465753696186
6.166666666666667,0.36462927924001826
11.0,0.20552569717448668
19.166666666666668,0.04759509899125777
19.0,0.048028292785546274
17.833333333333332,0.05476274278638306
18.833333333333332,0.042648349117272714
17.5,0.05503298767486313
14.666666666666666,0.10257238287443969
12.0,0.18126008416213724
6.0,0.5067035074734976
17.0,0.06879776199842746
4.333333333333333,0.3080255360894786
13.333333333333334,0.11414376382940568
6.833333333333333,0.37092338495226135
18.833333333333332,0.044991248171953456
18.5,0.05464975176106759
3.8333333333333335,0.4843823354456562
17.833333333333332,0.05696984720374993
11.5,0.1487755771224212
3.8333333333333335,0.5056833225280198
16.833333333333332,0.06793768808365025
4.666666666666667,0.501775344227548
18.666666666666668,0.050420351880587466
4.833333333333333,0.5217154036313677
19.833333333333332,0.04934038693616384
19.5,0.050688435130582604
9.333333333333334,0.23510951647899858
15.0,0.09500779220021542
8.333333333333334,0.24311015085223484
