firing_rate,ISI_CV
16.166666666666668,0.07227254814054307
12.0,0.18216207320565161
15.166666666666666,0.08337032651682233
15.166666666666666,0.08455396836593045
17.833333333333332,0.051439013497010085
19.5,0.048497126824530536
18.5,0.05273054754764472
1.8333333333333333,0.5774743575050586
18.166666666666668,0.0511494596430896
15.5,0.08431710562054445
15.5,0.09751392376312037
17.333333333333332,0.059148005852854284
1.5,0.6547295365145308
9.833333333333334,0.2540323205432206
8.0,0.2579826089351304
16.333333333333332,0.06046805200416024
16.333333333333332,0.06695558773813971
17.166666666666668,0.050788457723873026
12.833333333333334,0.12238843627084786
13.166666666666666,0.12257483752853494
10.666666666666666,0.183972288105578
8.833333333333334,0.2828285889924339
15.166666666666666,0.08069717450077578
17.166666666666668,0.06383736192724708
13.166666666666666,0.1202861220364028
16.833333333333332,0.06918051390162547
12.5,0.1332306635445014
12.0,0.1388166524206182
19.333333333333332,0.04747393583760587
16.166666666666668,0.0657950421354121
2.5,0.6874173731891394
18.5,0.054703576197424275
13.333333333333334,0.12565566842096462
13.333333333333334,0.12811878158821483
19.5,0.044263482697759364
5.666666666666667,0.35676858325342603
17.0,0.06406226135720339
18.0,0.059526149231804576
18.333333333333332,0.051530603690678606
19.166666666666668,0.04896440015773415
20.0,0.0484241497116934
3.3333333333333335,0.5994329236224312
7.666666666666667,0.30271869500102955
1.6666666666666667,0.8023200705844057
13.833333333333334,0.12537227496050085
18.0,0.06340218976092356
19.0,0.04499266418769744
19.333333333333332,0.04880106671807943
5.333333333333333,0.3681474574014625
17.0,0.06298896050394137
17.333333333333332,0.05727812854072792
8.666666666666666,0.2959373528863794
20.0,0.04822830112367583
0.3333333333333333,1.0
16.0,0.06609456250097127
14.833333333333334,0.08833972205908383
14.0,0.10673101642358626
3.8333333333333335,0.5056833225280198
10.666666666666666,0.19435231843887468
12.333333333333334,0.16226124008333415
0.6666666666666666,1.0
20.333333333333332,0.04154683987241774
3.3333333333333335,0.630169062235223
17.166666666666668,0.05844716201676715
12.5,0.1266067380966576
17.833333333333332,0.05770309852747939
19.166666666666668,0.051167197356816185
14.166666666666666,0.10292484684313122
15.833333333333334,0.07575103188050103
17.166666666666668,0.05969158584181957
0.16666666666666666,1.0
18.333333333333332,0.04887730359384995
19.5,0.049456852359621786
19.166666666666668,0.05723008359295281
17.5,0.054836289017649156
8.333333333333334,0.30663075675195794
13.0,0.1275913231806619
15.333333333333334,0.07249666129666538
16.5,0.06498282723126889
18.333333333333332,0.05349803870901888
18.333333333333332,0.05349803870901888
15.833333333333334,0.07118672620004157
17.333333333333332,0.062474376907031295
3.3333333333333335,0.5525049599322283
19.333333333333332,0.04989865298130249
18.166666666666668,0.05912452168282437
1.6666666666666667,0.536840446406632
0.3333333333333333,1.0
0.3333333333333333,1.0
5.666666666666667,0.42087791291826826
17.0,0.061751171901986375
16.0,0.07243227215146396
0.16666666666666666,1.0
1.1666666666666667,0.8397675445440689
19.666666666666668,0.044451199880780834
15.5,0.07804246828246623
19.333333333333332,0.04777191404158251
16.5,0.07056909294185383
11.666666666666666,0.16973544638277763
17.833333333333332,0.05328113992972971
20.0,0.043296624110339445
18.5,0.0512003854157254
0.3333333333333333,1.0
14.5,0.10697002194143777
15.166666666666666,0.08570376936054021
17.0,0.0632324209292146
20.166666666666668,0.041277455849566116
16.5,0.07296185589376336
16.833333333333332,0.07213596329886231
13.166666666666666,0.11555890709187155
9.666666666666666,0.22632920392141237
0.3333333333333333,1.0
1.0,0.9536802722016042
14.333333333333334,0.10127517475077884
9.666666666666666,0.25986375540784207
13.0,0.10474541587593865
13.0,0.10474541587593865
10.333333333333334,0.1971527977612465
17.166666666666668,0.05927433800052928
13.5,0.1263521434988162
