firing_rate,ISI_CV
12.166666666666666,0.14312863678103654
13.666666666666666,0.1210129686166031
20.333333333333332,0.042363674273283275
8.5,0.3189042943242
7.666666666666667,0.31795981576458227
16.0,0.0712025294436092
17.5,0.05059101232536347
12.0,0.167453898382197
18.666666666666668,0.043275271062852776
2.1666666666666665,0.549320966894963
9.166666666666666,0.21563518570360932
8.0,0.2859142560508355
5.666666666666667,0.3603867264323398
14.833333333333334,0.08997848333744966
17.333333333333332,0.059312349013267276
17.166666666666668,0.05457126154882432
7.833333333333333,0.2868154459268653
8.666666666666666,0.27656091557228024
12.333333333333334,0.12973777497608285
14.166666666666666,0.09880734919034725
7.0,0.3782237831088167
17.666666666666668,0.0574492772393371
17.0,0.06485818771183571
7.666666666666667,0.4104518475299711
16.333333333333332,0.07955031124898375
19.0,0.04853466089125363
18.833333333333332,0.055877531051241276
2.5,0.7445157462695001
10.666666666666666,0.17325924020117975
15.166666666666666,0.07412849113238544
0.16666666666666666,1.0
18.333333333333332,0.05615851262014046
14.666666666666666,0.09713675534307757
18.666666666666668,0.05259982547115147
9.666666666666666,0.18351534432867828
12.166666666666666,0.1331841534240582
20.666666666666668,0.041074873043497204
4.333333333333333,0.566467887262259
17.0,0.06706647014294702
16.0,0.07495422551681344
2.3333333333333335,0.5038988186598198
5.333333333333333,0.497687777927658
3.0,0.539345504651222
0.3333333333333333,1.0
19.333333333333332,0.051957098387069335
2.1666666666666665,0.6625244947825831
17.166666666666668,0.05785977107000243
15.5,0.08010678222634836
0.16666666666666666,1.0
1.1666666666666667,0.9315157014389556
18.333333333333332,0.05429739584510144
12.5,0.1562891819594078
13.666666666666666,0.112733059868916
21.0,0.03792681538847519
0.3333333333333333,1.0
20.833333333333332,0.04338064602977473
12.0,0.15509112210477413
7.5,0.27475857673728765
17.666666666666668,0.05209737000676264
20.833333333333332,0.043557740144806976
12.166666666666666,0.14628245914857735
15.666666666666666,0.07409029101882444
7.666666666666667,0.29195669847916045
17.166666666666668,0.06692101353134947
19.5,0.04675644959789586
8.666666666666666,0.26947159610750154
19.166666666666668,0.05022593145300053
13.666666666666666,0.09813070336914793
2.1666666666666665,0.7925060648169704
14.166666666666666,0.10361694165131065
13.5,0.12010964151190101
19.166666666666668,0.05130007372202392
18.0,0.048436069170959106
18.5,0.05010163641985094
12.333333333333334,0.12398309586184882
15.833333333333334,0.0761090888688422
16.0,0.07450117598123093
16.0,0.07962314051410459
7.333333333333333,0.32540649964106
10.833333333333334,0.16905455256003232
13.833333333333334,0.10665964388454721
19.666666666666668,0.05194971992295766
18.333333333333332,0.05448026126413612
19.833333333333332,0.04511837631803964
14.666666666666666,0.10370374235051137
13.0,0.1099369852170951
1.6666666666666667,0.5269756240988384
14.5,0.08663137062605142
13.833333333333334,0.10864436607374366
18.666666666666668,0.044074804492190055
19.666666666666668,0.04436001392008591
1.8333333333333333,0.7149003869626236
16.5,0.06784978576752462
13.0,0.1312298618078829
19.666666666666668,0.04851303680597075
15.0,0.08897884306623682
8.833333333333334,0.2860313853113565
17.0,0.057895769897208675
18.666666666666668,0.048569236168421605
13.0,0.1271147533481686
19.666666666666668,0.041235678340117606
2.6666666666666665,0.4477456705516883
15.333333333333334,0.0834365633364081
14.166666666666666,0.09399591549657883
18.666666666666668,0.04818105957065379
4.166666666666667,0.4859523019705046
