firing_rate,ISI_CV
11.666666666666666,0.17169201991176405
19.0,0.05181411446032649
9.666666666666666,0.21058115603686506
16.333333333333332,0.06891937567635854
1.5,0.47319624984587494
0.3333333333333333,1.0
12.333333333333334,0.10402643236402086
18.5,0.051497207079384016
0.3333333333333333,1.0
17.833333333333332,0.04693297610424103
17.833333333333332,0.06261164261684234
17.666666666666668,0.05242478289902898
5.666666666666667,0.38142327672174314
0.16666666666666666,1.0
10.5,0.20493826594874318
9.333333333333334,0.22545547751954562
17.666666666666668,0.058316389099318605
21.166666666666668,0.03891802799097708
16.833333333333332,0.062317102661502755
18.166666666666668,0.05515547733347238
19.666666666666668,0.04605299573440423
21.0,0.038685990916472
4.666666666666667,0.5544100649955166
0.5,1.0
14.666666666666666,0.09703595070714273
0.16666666666666666,1.0
13.5,0.14211001526003186
16.333333333333332,0.0751094324132865
16.833333333333332,0.06299364135646729
16.333333333333332,0.07486239929909062
14.166666666666666,0.09942831458788821
15.5,0.09428102630469758
15.0,0.07510964200236642
18.166666666666668,0.05734123709037946
18.833333333333332,0.048235095466188274
13.0,0.15174682544136828
17.0,0.05415395061296517
17.666666666666668,0.057309994728348135
8.833333333333334,0.27107402467476865
10.666666666666666,0.17939561359472755
10.166666666666666,0.2125690549083789
11.0,0.19375534032054087
0.6666666666666666,1.0
20.0,0.04427388548276956
18.333333333333332,0.05258350231425995
9.666666666666666,0.2051038781457169
0.16666666666666666,1.0
19.333333333333332,0.04532289215003311
18.5,0.0563508033366585
15.833333333333334,0.060181653062869385
17.166666666666668,0.06634790449301098
15.0,0.08557997482316086
7.5,0.2913512328705549
11.666666666666666,0.164178360871954
8.333333333333334,0.2616775279136737
8.166666666666666,0.2822007528750237
18.166666666666668,0.04952886177641032
19.5,0.047722750574642196
19.166666666666668,0.04523123578301473
3.6666666666666665,0.6490499382535204
17.166666666666668,0.06046020760198212
0.16666666666666666,1.0
17.166666666666668,0.06046020760198212
17.833333333333332,0.05312792751184588
17.666666666666668,0.05996106308902715
2.5,0.49439247085985943
15.166666666666666,0.08396406046156114
1.1666666666666667,1.0131431442135859
15.333333333333334,0.0723767440231765
20.833333333333332,0.04053718378148196
0.8333333333333334,1.028549527286944
20.166666666666668,0.046203743547112215
18.833333333333332,0.04391933646234169
6.333333333333333,0.40645000577280355
12.833333333333334,0.1148691342056067
5.0,0.5260740097424885
17.5,0.06141797189793723
13.5,0.10205765593656119
6.333333333333333,0.29050384477460856
10.333333333333334,0.23970887855751824
20.833333333333332,0.04717019443722845
16.333333333333332,0.05613819742683936
9.333333333333334,0.23969462904743208
15.833333333333334,0.07731210263706512
2.1666666666666665,0.5992739064215084
7.333333333333333,0.4022979720243514
18.166666666666668,0.055634735805456706
16.833333333333332,0.064900151585079
1.6666666666666667,0.536840446406632
16.166666666666668,0.06656240028591348
13.333333333333334,0.1288186844938
3.0,0.5019605664872816
9.333333333333334,0.22480040938414148
10.333333333333334,0.23887759032072814
18.5,0.05090716218332886
17.0,0.05171804895310522
16.0,0.07910802178510576
17.333333333333332,0.06361320933837794
12.0,0.1489811056496492
5.833333333333333,0.4407793189471861
13.0,0.11442780997452794
19.833333333333332,0.049111028031375285
16.166666666666668,0.07304045425844387
16.666666666666668,0.05845476856036953
8.833333333333334,0.27865237520431907
14.333333333333334,0.09080210037738405
12.5,0.1467044393349043
13.0,0.13332053469888772
12.833333333333334,0.1275490243063991
18.666666666666668,0.05119905586106805
3.6666666666666665,0.4617936838847321
4.833333333333333,0.43225388458344616
19.166666666666668,0.04949646049559987
7.833333333333333,0.4212657487084595
19.0,0.05055565419781982
8.166666666666666,0.2764120050366589
9.5,0.24847653126856392
0.16666666666666666,1.0
17.333333333333332,0.06543592978349994
9.666666666666666,0.20175137813735028
20.5,0.04422105761044025
0.16666666666666666,1.0
19.166666666666668,0.045838956717501794
15.166666666666666,0.08080877761659006
12.833333333333334,0.12745194681704475
16.5,0.06846153493669707
0.5,1.0
16.166666666666668,0.07483031251494578
13.0,0.12759377609666936
15.666666666666666,0.07799195960076288
0.16666666666666666,1.0
4.166666666666667,0.5513221210248858
1.1666666666666667,0.6938406463255802
20.166666666666668,0.04289423932947232
16.166666666666668,0.0672959669894054
12.333333333333334,0.1335327524444942
3.0,0.6059150722985905
19.0,0.04825833327320346
0.5,1.0
4.0,0.4774703808413557
0.16666666666666666,1.0
12.333333333333334,0.15476739820805135
15.166666666666666,0.09188577473668345
0.16666666666666666,1.0
10.166666666666666,0.21720253830339095
16.166666666666668,0.06992868158361118
17.333333333333332,0.054572632139622136
19.833333333333332,0.046165141000653005
2.0,0.8482112067494617
15.666666666666666,0.08040577004288925
10.5,0.21145109296836617
0.16666666666666666,1.0
4.666666666666667,0.44260972184441977
21.0,0.03981532491137911
8.5,0.27719376266057844
8.0,0.3733125620422065
18.0,0.056208239259974604
11.666666666666666,0.15689597942232303
0.3333333333333333,1.0
2.5,0.4644915863791186
9.833333333333334,0.18096786570846304
10.0,0.20992780772672923
19.0,0.049610844116062466
16.833333333333332,0.07171324818617232
12.166666666666666,0.14388528466584394
18.333333333333332,0.05474302638652715
18.0,0.05535298299801828
19.333333333333332,0.04891220401627346
2.5,1.0210166242465344
18.333333333333332,0.051587474052132716
13.333333333333334,0.1035596205908476
9.833333333333334,0.23166304089921477
5.166666666666667,0.413511150821911
18.833333333333332,0.04698597748141146
17.333333333333332,0.05485114194596029
19.166666666666668,0.04836135359411778
1.1666666666666667,0.8163892928479318
20.333333333333332,0.04125092767868433
11.5,0.18422605426411848
11.666666666666666,0.14680973019424814
5.666666666666667,0.5534480486635825
0.3333333333333333,1.0
13.5,0.1194589725135617
0.3333333333333333,1.0
15.0,0.0804908733183193
9.833333333333334,0.2160174751645799
14.0,0.09096868903795709
17.166666666666668,0.06301022077148229
17.5,0.06389865155649474
15.333333333333334,0.0817004580548093
16.333333333333332,0.06875003663144331
15.333333333333334,0.0929174571719102
0.3333333333333333,1.0
10.5,0.22801668221443444
18.666666666666668,0.05098021758741341
19.666666666666668,0.052157618317960716
13.166666666666666,0.1076954664699697
16.0,0.07426289505346603
