firing_rate,ISI_CV
11.666666666666666,0.12192439195590056
20.166666666666668,0.03613282730678679
19.666666666666668,0.0321876394028173
18.666666666666668,0.04133308184725546
17.0,0.05068583248134794
8.333333333333334,0.1990013598775374
17.0,0.04587175880529115
15.166666666666666,0.06694475298138611
21.0,0.03322702348689364
17.333333333333332,0.04020921389829588
15.666666666666666,0.06077166995781915
17.666666666666668,0.04503246933924228
13.5,0.08959653561532188
10.833333333333334,0.14987479129555867
19.666666666666668,0.03431582808558007
21.166666666666668,0.03375531114930119
16.166666666666668,0.04748343056549081
7.833333333333333,0.23001480100438418
17.166666666666668,0.044170201982511696
9.0,0.19671037847061765
10.5,0.1531269521440223
15.333333333333334,0.061417817520356965
16.166666666666668,0.05162839714650921
12.833333333333334,0.0883832632701915
17.166666666666668,0.04298162156289946
7.166666666666667,0.27410279265015636
5.166666666666667,0.4150040337492126
14.5,0.0722143519554556
16.666666666666668,0.050064065445724955
16.666666666666668,0.05332347869185225
1.1666666666666667,0.7649297841715337
2.3333333333333335,0.5361713697365879
9.5,0.15409623133522965
19.333333333333332,0.0385706605204106
16.166666666666668,0.04742440256903654
1.1666666666666667,0.7902948906287914
9.833333333333334,0.17732793356277995
14.833333333333334,0.05831923530166592
15.5,0.06049354804760322
20.166666666666668,0.031072318723768234
15.333333333333334,0.0644581276577221
8.833333333333334,0.20065456519536012
8.833333333333334,0.20065456519536012
11.333333333333334,0.12649261018661495
2.0,0.47721125445108065
17.833333333333332,0.0389789453918244
6.666666666666667,0.26029580285571613
2.0,0.47721125445108065
3.0,0.48511802612143534
9.0,0.2158443780225473
16.333333333333332,0.044494706897664466
3.3333333333333335,0.5501905307862256
8.333333333333334,0.1919201718668207
20.5,0.0345656675561237
16.666666666666668,0.04862000380927857
18.166666666666668,0.0385081199155005
0.8333333333333334,0.689057245348653
7.0,0.30397258191331106
14.0,0.07546437758745114
20.5,0.030566781681869725
17.833333333333332,0.038085729884720206
15.166666666666666,0.05989163602831103
21.5,0.030827376714359183
18.666666666666668,0.037424356704348016
5.166666666666667,0.36913892919551455
18.666666666666668,0.037424356704348016
14.166666666666666,0.0775659312447009
16.833333333333332,0.04887637089213232
7.333333333333333,0.28554492305263374
14.666666666666666,0.06834613806121552
5.833333333333333,0.3469239553801744
12.833333333333334,0.09881787132816094
8.833333333333334,0.18381842212281327
1.1666666666666667,0.8122334704668303
13.0,0.07860118625243051
16.5,0.04418108947605228
18.666666666666668,0.03366920330343845
11.166666666666666,0.13814949560383216
17.166666666666668,0.038280802277574195
12.5,0.1051524207293231
8.833333333333334,0.20544608556076357
17.833333333333332,0.039958787725872844
19.0,0.033174414001307106
18.333333333333332,0.03536669460353237
20.166666666666668,0.033214037156174075
17.0,0.05037710441788946
15.333333333333334,0.05725584135697022
7.0,0.324791706014503
14.333333333333334,0.070831182838052
21.333333333333332,0.028129104070706103
11.166666666666666,0.14682916653313863
16.333333333333332,0.043617327810179414
0.16666666666666666,1.0
18.166666666666668,0.036275587818668575
12.0,0.11550241417138882
15.166666666666666,0.06468999803704577
16.333333333333332,0.05321929621594221
21.666666666666668,0.029796400738551224
8.166666666666666,0.25555236426652944
7.666666666666667,0.23217883658855806
3.8333333333333335,0.3520550973100622
14.0,0.06319365835907874
19.0,0.03475432066164108
5.5,0.3407479299029856
20.833333333333332,0.029654048515024664
11.666666666666666,0.11526881745315823
12.166666666666666,0.12267689996189385
9.666666666666666,0.17501964927046548
15.833333333333334,0.05509561136236975
19.5,0.035622211632724735
11.333333333333334,0.12299680825765912
16.833333333333332,0.04582377427828633
9.333333333333334,0.1508310715237808
14.0,0.06838435916314146
17.666666666666668,0.039951449735519756
18.5,0.03983102115492526
18.666666666666668,0.040270993775140075
18.833333333333332,0.04172667040053747
19.166666666666668,0.03722929754686669
17.0,0.038529182112802804
18.666666666666668,0.0356329934830866
8.833333333333334,0.22890129315336627
17.166666666666668,0.04368889680525235
10.666666666666666,0.14772033211908914
14.333333333333334,0.06872288542113919
18.5,0.03428971310978421
13.5,0.08659754802478903
18.333333333333332,0.047033045281561645
19.333333333333332,0.0351325942742386
15.166666666666666,0.06391835313262918
16.833333333333332,0.04742389059538315
19.5,0.035331046073423814
1.5,0.9454754848241697
7.5,0.3184563701913405
19.333333333333332,0.03537040897196206
19.0,0.03372380492076593
16.5,0.049847904007662334
12.833333333333334,0.09587011703189537
18.333333333333332,0.036440714149865015
18.333333333333332,0.032488995412061385
20.333333333333332,0.03555254443925601
13.833333333333334,0.06921321351035387
19.333333333333332,0.03665095298215063
11.333333333333334,0.1190525660403551
17.666666666666668,0.04121879965640636
20.333333333333332,0.026838599886716174
9.0,0.1731824152698096
19.5,0.036661240103460425
18.0,0.03657540424928263
20.333333333333332,0.030537035003060438
19.166666666666668,0.039070946384224384
4.0,0.5927898652828282
16.666666666666668,0.04693877820883561
16.166666666666668,0.05980711593593169
17.833333333333332,0.04514648568852781
16.833333333333332,0.046505964197869405
10.5,0.143045572558171
4.5,0.623770243761702
6.333333333333333,0.2434868915696095
13.0,0.0927725323505337
18.0,0.03677012501245725
18.5,0.04026964971054564
4.0,0.5019081275198785
12.333333333333334,0.1163793315972055
16.0,0.04654466537651101
19.666666666666668,0.03623659404426316
3.1666666666666665,0.4968107443244679
18.666666666666668,0.030233634271510254
12.166666666666666,0.10091815448527292
16.333333333333332,0.05175430600884467
19.0,0.034877100455069754
21.833333333333332,0.03021827243988377
0.16666666666666666,1.0
13.166666666666666,0.09142573442844826
20.333333333333332,0.03445226190965304
5.5,0.29872040732090965
15.666666666666666,0.06030337811358169
15.5,0.05951683974854291
11.833333333333334,0.11088103035339587
20.5,0.03220757849265891
16.833333333333332,0.04658371974993568
18.166666666666668,0.03743652443889305
16.5,0.05332019635785566
11.833333333333334,0.10856377169437426
18.0,0.03763170045029515
14.833333333333334,0.06907814745757844
14.833333333333334,0.06907814745757844
19.0,0.03875236225716098
8.333333333333334,0.20588343862040331
5.5,0.33571158738513485
15.0,0.06974728230782108
4.833333333333333,0.23778850168143306
14.0,0.06614665494339228
8.5,0.2024213036235473
5.166666666666667,0.3862613968026429
15.166666666666666,0.05967486107405366
16.833333333333332,0.03971207707357913
12.333333333333334,0.09251126913707673
5.333333333333333,0.4605706069113504
