firing_rate,ISI_CV
17.666666666666668,0.03715698612574785
10.0,0.15092612137686334
19.166666666666668,0.04137723701045586
17.0,0.05098657919648214
5.166666666666667,0.30271273003230165
10.833333333333334,0.13679441629356492
11.666666666666666,0.12366611734847818
19.5,0.034186766237660045
4.166666666666667,0.3856162162444261
12.666666666666666,0.1019949610241404
19.5,0.03534525875274296
1.5,0.6171513601199006
17.666666666666668,0.04220044586295875
0.5,1.0
1.5,0.5501057931666763
1.5,0.9037201207379265
15.166666666666666,0.06258066536883292
14.333333333333334,0.07037818517121044
18.666666666666668,0.03812755380500777
17.0,0.050233105347840194
22.833333333333332,0.024320241377091132
19.166666666666668,0.0379277055596304
16.5,0.04996742917915225
17.666666666666668,0.04077924571986192
4.666666666666667,0.3608454424130871
18.666666666666668,0.034748758024794164
19.0,0.03886478517096434
15.0,0.06314588424965804
0.16666666666666666,1.0
16.666666666666668,0.0571578686118468
18.666666666666668,0.03604206521021918
16.333333333333332,0.05635999571207046
22.333333333333332,0.031176854710180293
20.666666666666668,0.029222493635535026
16.666666666666668,0.05119065641906708
19.5,0.035944699878871104
17.166666666666668,0.04793979305204643
18.5,0.0391187678618514
18.0,0.03989056822429395
19.166666666666668,0.03542496231368075
18.833333333333332,0.03602632536339427
6.833333333333333,0.23826437924945662
1.6666666666666667,0.6162301725354656
18.833333333333332,0.040313453109360145
1.0,0.6848171135210935
17.666666666666668,0.03900355744002491
15.0,0.06428166676923926
15.5,0.05277955147255708
15.333333333333334,0.06018658983584221
15.833333333333334,0.05277867108654022
17.833333333333332,0.04189001130751684
18.0,0.04098080913257586
13.333333333333334,0.0893760659045167
15.5,0.05566250568888279
17.0,0.04376822557818182
7.0,0.2933668454809954
12.0,0.0963985294291473
18.5,0.039001175110120974
19.0,0.034597986161301775
8.833333333333334,0.2169729293608981
22.166666666666668,0.028719109445868838
1.1666666666666667,0.5372642294840807
12.833333333333334,0.09689716138480145
18.166666666666668,0.0416909984345461
13.0,0.10085148918882604
16.0,0.05708431743448247
2.0,0.5467513043103901
16.833333333333332,0.049362522160240965
15.0,0.06136138140309108
17.333333333333332,0.0480544989698068
17.166666666666668,0.046098096632666265
12.333333333333334,0.1120430508217346
22.666666666666668,0.026637784200225962
0.16666666666666666,1.0
19.333333333333332,0.04021534281215534
0.5,1.0
16.5,0.047112737681283275
13.833333333333334,0.07664746626872146
4.333333333333333,0.3728731332773064
14.333333333333334,0.06759920222584072
11.5,0.11776711136479162
4.0,0.44677610874305845
18.833333333333332,0.039929396210469745
17.833333333333332,0.039604077970046905
11.166666666666666,0.10938379048428802
19.166666666666668,0.03594190316260702
19.166666666666668,0.03973566110988093
19.333333333333332,0.0347813979116992
14.666666666666666,0.0716145537455339
12.666666666666666,0.10695507220186576
18.833333333333332,0.03186883097892394
5.0,0.3401808377327369
17.5,0.03323846390676384
18.5,0.03823050233010081
17.5,0.03323846390676384
19.666666666666668,0.034046832616732234
19.166666666666668,0.03798032556032878
8.833333333333334,0.19102347255119126
16.333333333333332,0.05321929621594221
1.6666666666666667,0.6934729706191016
12.166666666666666,0.11400006298570488
17.0,0.04392828265083169
2.6666666666666665,0.473259898844031
16.166666666666668,0.048073437169001684
19.333333333333332,0.03231123890537588
14.333333333333334,0.05866830928844985
18.0,0.0334004236455365
5.333333333333333,0.3521638712007428
2.1666666666666665,0.9411180269374883
18.333333333333332,0.03755502398367351
13.666666666666666,0.07916536344919639
22.0,0.031223711716620237
14.5,0.06428520238964586
13.0,0.07685470866421426
17.0,0.043477050973636695
14.833333333333334,0.061692952010431464
13.5,0.07705557758446424
17.666666666666668,0.04625626673702547
16.666666666666668,0.05221428265787469
18.666666666666668,0.0356329934830866
16.833333333333332,0.052715053867683846
19.0,0.02904160516643612
21.0,0.031736995918676916
18.333333333333332,0.03982521925391857
18.666666666666668,0.04193177860264358
18.5,0.03887321495656078
12.5,0.11270742854294227
17.166666666666668,0.05282418205664708
18.166666666666668,0.035862523752734625
16.833333333333332,0.044136878606552445
9.166666666666666,0.18626773433873037
15.666666666666666,0.04655436435147051
3.6666666666666665,0.482351774369912
20.333333333333332,0.03419976680770437
0.16666666666666666,1.0
6.666666666666667,0.3131634548868301
6.666666666666667,0.3131634548868301
9.166666666666666,0.2084614624944369
8.0,0.22385761417683286
14.833333333333334,0.06766028654630514
14.333333333333334,0.07951773476652828
19.5,0.03418405799635096
12.0,0.1028210878758316
3.0,0.4564869119175227
15.333333333333334,0.0687216259174306
11.5,0.0954314446594022
7.666666666666667,0.23117909645765303
0.16666666666666666,1.0
17.0,0.049180786113673595
14.5,0.07246421860834121
17.833333333333332,0.0335093132179314
21.166666666666668,0.02890064370869519
18.5,0.03439431027558621
7.666666666666667,0.28536475927539484
20.666666666666668,0.031138667528979216
14.0,0.06801036539131652
8.833333333333334,0.2252313378723283
16.833333333333332,0.046505964197869405
3.0,0.8450522250777778
20.833333333333332,0.030954793302555274
0.16666666666666666,1.0
16.666666666666668,0.04531886784928181
18.5,0.03828069088957265
19.5,0.032487637539122226
16.5,0.04636989100071057
16.5,0.04636989100071057
16.5,0.04636989100071057
20.833333333333332,0.02963618164053301
6.5,0.25426052456577863
16.166666666666668,0.05021002357640282
17.666666666666668,0.04143273972892664
7.333333333333333,0.28072862696489614
18.333333333333332,0.03443054238118258
4.666666666666667,0.39464540734680603
18.166666666666668,0.03298843592274093
14.666666666666666,0.0673392175628119
9.166666666666666,0.20793159013913473
18.666666666666668,0.04112939519216281
19.0,0.03916500573314817
15.666666666666666,0.06159604476204306
10.666666666666666,0.16700564123156708
14.333333333333334,0.07287384555138479
19.166666666666668,0.03751042188874755
15.166666666666666,0.057783374016288476
14.333333333333334,0.07392769618871795
10.666666666666666,0.16746504182567473
19.166666666666668,0.034270709819628896
5.666666666666667,0.36543288453847184
2.1666666666666665,0.762033467466472
18.666666666666668,0.033019219728474936
18.0,0.040282055925711456
12.5,0.11193182298173361
17.0,0.04233758947307821
18.666666666666668,0.03689441685730005
16.5,0.046876607545750716
18.833333333333332,0.03933339962924956
18.166666666666668,0.03998600847975189
10.833333333333334,0.14730168331735882
12.0,0.10987624914859455
