firing_rate,ISI_CV
14.833333333333334,0.0754610415685136
15.833333333333334,0.0573035003920223
20.0,0.03290048481933119
0.6666666666666666,1.0
18.166666666666668,0.04224034341062154
3.5,0.31559153519940697
16.5,0.05016479571108043
0.6666666666666666,1.0
17.166666666666668,0.04473345298922859
14.5,0.06707535177622619
20.166666666666668,0.03112525311509982
15.166666666666666,0.06336302698913211
0.6666666666666666,1.0
15.166666666666666,0.06042491849675941
4.5,0.3845140095186638
10.0,0.1570847912086382
18.833333333333332,0.03385968322792954
16.166666666666668,0.04713639816848409
9.833333333333334,0.13110655993000775
15.333333333333334,0.062012764658003504
6.333333333333333,0.2963029073010317
17.833333333333332,0.04522999328061397
3.1666666666666665,0.44367416419749955
5.166666666666667,0.3057982478380301
14.666666666666666,0.06373859536825001
20.0,0.036240250220309016
4.166666666666667,0.30544152871247554
0.16666666666666666,1.0
15.166666666666666,0.05670084325522392
20.0,0.031204640423765823
17.0,0.047063728532589624
11.333333333333334,0.12943412322469883
19.666666666666668,0.03515664095651679
0.8333333333333334,0.5119828353571046
0.3333333333333333,1.0
17.333333333333332,0.04178736090566442
17.666666666666668,0.04340579524613907
19.166666666666668,0.03822734824310645
19.333333333333332,0.035138116283371205
17.0,0.043097920992709156
15.333333333333334,0.05969313895619729
17.666666666666668,0.038954236382633796
18.5,0.03886493669828344
1.0,0.5780572930863976
19.5,0.0353012329903148
18.833333333333332,0.044501337611208294
7.333333333333333,0.25310180746081945
16.666666666666668,0.04739524244731108
12.5,0.0944859012045654
19.166666666666668,0.03644056298703116
20.0,0.032888756094647704
9.0,0.16132848515332426
17.0,0.04863733986448903
5.166666666666667,0.3320049324985184
0.5,1.0
8.333333333333334,0.1919201718668207
4.666666666666667,0.35128688129056834
20.666666666666668,0.03740732694876351
15.333333333333334,0.06266194852533133
17.166666666666668,0.04402500294409107
4.333333333333333,0.4249720056597369
6.333333333333333,0.2783318100051191
12.833333333333334,0.09689716138480145
6.5,0.2929427578539352
13.166666666666666,0.07300307846610284
17.0,0.043904875999165566
15.666666666666666,0.05291706164246425
17.5,0.03673457525092645
8.666666666666666,0.22693931447128518
17.666666666666668,0.0415821589179165
9.166666666666666,0.1674432305338961
17.0,0.044269238212604506
16.666666666666668,0.0423566231082279
16.5,0.044590994921218464
3.1666666666666665,0.493397403173974
15.5,0.05542905712200862
19.5,0.03116358579646065
12.5,0.09582392542424381
11.166666666666666,0.13814949560383216
17.166666666666668,0.04162473010733935
14.333333333333334,0.06759920222584072
15.166666666666666,0.0551962423943776
19.5,0.03014096276330927
12.333333333333334,0.10871836228474627
13.166666666666666,0.08690025135893015
17.166666666666668,0.04244447038114342
0.16666666666666666,1.0
13.333333333333334,0.08621774542656026
19.666666666666668,0.03417756194153369
14.833333333333334,0.07453013066098566
20.0,0.033353327146102785
15.5,0.0524424705660711
17.5,0.04319578856892985
17.0,0.048622448497147266
17.0,0.05103031867567063
20.333333333333332,0.031415357100072504
8.333333333333334,0.25170971950922477
17.5,0.04471749243108596
12.333333333333334,0.11216492876287047
0.5,1.0
14.333333333333334,0.07837441142671837
12.666666666666666,0.09732258791391647
17.166666666666668,0.04725347378792237
12.166666666666666,0.10555264821563501
8.166666666666666,0.24032055042522396
0.6666666666666666,1.0
20.5,0.03320847783816843
15.5,0.05392140047665099
20.166666666666668,0.03207203149357431
16.0,0.056294696659307836
2.3333333333333335,0.5715883512517859
13.666666666666666,0.07916536344919639
18.666666666666668,0.04140536609696816
18.833333333333332,0.03915210779895447
0.5,1.0
14.333333333333334,0.07379044998176237
1.3333333333333333,0.7347748270880137
17.666666666666668,0.04625626673702547
19.166666666666668,0.03883772610073092
16.5,0.05002191680716487
14.166666666666666,0.06791571370743464
6.333333333333333,0.29749372836767674
17.5,0.04160427938976747
9.333333333333334,0.19183845249618847
11.0,0.130397581120454
13.5,0.08126049258293368
13.666666666666666,0.08118697566977023
17.666666666666668,0.04337150706060477
