firing_rate,ISI_CV
11.5,0.14803508202762453
0.3333333333333333,1.0
21.166666666666668,0.03781553552707137
20.5,0.031848090152748844
7.5,0.2628700323984282
15.666666666666666,0.06999966039435492
18.166666666666668,0.051873390016069276
8.833333333333334,0.251228317827728
17.833333333333332,0.04950888434929634
0.6666666666666666,1.0
19.333333333333332,0.04348812614284068
16.0,0.06318989690335132
15.0,0.08449128716189239
11.833333333333334,0.15141590133567234
17.5,0.0456078353781744
13.333333333333334,0.11680579125663186
16.833333333333332,0.058687626789178694
10.833333333333334,0.15479009788034317
9.333333333333334,0.21813112256640277
16.5,0.06085392331467051
7.833333333333333,0.41094150968842114
2.8333333333333335,0.6272904173472655
20.333333333333332,0.04173832482470452
14.333333333333334,0.0814250923408228
0.3333333333333333,1.0
19.333333333333332,0.03811547680963006
5.833333333333333,0.30110844827685523
18.666666666666668,0.04739168016544025
20.166666666666668,0.036689651123790495
16.833333333333332,0.060166557300750455
15.166666666666666,0.0714349734811874
21.0,0.03647911695790045
7.0,0.31805737156700287
17.666666666666668,0.05062757091627546
10.166666666666666,0.2262615198852448
16.0,0.062443358779496666
19.333333333333332,0.048004122855031896
17.833333333333332,0.046627881155427035
17.166666666666668,0.05208842962527549
20.5,0.036922404204365454
8.666666666666666,0.2471696251120854
18.0,0.045602669341061754
19.333333333333332,0.04419573639452614
2.5,0.5064687570535401
1.3333333333333333,0.5068470227917333
21.333333333333332,0.03841790872839887
16.666666666666668,0.052234846358353876
17.5,0.04761182949024124
14.5,0.08916311990902928
19.166666666666668,0.047471277230146366
19.666666666666668,0.04170259464600733
0.16666666666666666,1.0
17.166666666666668,0.05083262676466065
3.8333333333333335,0.4740118790345015
8.833333333333334,0.24495934952606832
18.0,0.049514908642351606
15.666666666666666,0.06417963636733522
0.3333333333333333,1.0
6.5,0.4172854044854178
19.333333333333332,0.03867469741303288
10.833333333333334,0.18223731426555334
18.5,0.04782471395726397
17.166666666666668,0.05203200899875422
19.166666666666668,0.044448290909105
2.1666666666666665,1.0145776125084505
15.666666666666666,0.07184519779328144
16.5,0.05241760714845174
0.5,1.0
18.0,0.043566635434170504
14.333333333333334,0.0902086475668966
17.5,0.0527221488191241
1.5,0.8081288019153154
9.5,0.20615001983970246
19.666666666666668,0.0392025139625413
13.0,0.12277444938943362
16.166666666666668,0.06946669968828387
18.833333333333332,0.04202370555055603
10.833333333333334,0.18695989110330638
17.833333333333332,0.05227453620174562
16.833333333333332,0.04940609281355395
18.833333333333332,0.036589334073985395
9.5,0.20638904544098016
11.166666666666666,0.14621365345515236
16.833333333333332,0.05706658604597114
13.166666666666666,0.10259885393544245
12.666666666666666,0.1088221236513466
15.333333333333334,0.06975451179119907
0.8333333333333334,0.43222758056423555
3.0,0.7721285844879167
17.666666666666668,0.05680843965268042
2.3333333333333335,0.5623640459550937
14.0,0.09966174941973939
4.166666666666667,0.4197405714977124
16.166666666666668,0.06908115096293865
20.166666666666668,0.047626699332103846
20.333333333333332,0.04443174256387026
15.0,0.08381638344693575
15.666666666666666,0.06224551186359655
3.1666666666666665,0.4996473508813755
15.166666666666666,0.07655489526367927
13.333333333333334,0.10093989986755093
12.5,0.1364869790940418
21.0,0.03948542942581106
18.833333333333332,0.03946026427624591
13.5,0.09794307668257414
15.166666666666666,0.06847101086270736
10.333333333333334,0.18534580820331
19.833333333333332,0.0386191073567596
1.8333333333333333,0.6769427995086723
19.166666666666668,0.037417807126711576
13.833333333333334,0.07712042441709147
1.8333333333333333,0.6494264701551923
13.666666666666666,0.09210971550226277
3.6666666666666665,0.5628783536091357
19.0,0.046823733434551984
2.5,0.5582339978648065
14.166666666666666,0.08812189925211698
19.0,0.03756123656852802
18.333333333333332,0.05025384189369883
20.333333333333332,0.03846905689998417
0.6666666666666666,1.0
16.333333333333332,0.04650727858984311
8.666666666666666,0.23995435649864683
18.833333333333332,0.04420496423009755
18.166666666666668,0.04192903250994266
2.6666666666666665,0.6310276830619135
17.0,0.05478836451647215
14.833333333333334,0.0802040118942404
18.0,0.04664159124249343
19.833333333333332,0.04249715751171666
19.166666666666668,0.041206745048786006
13.0,0.1143383746480637
14.833333333333334,0.08513386952081935
18.833333333333332,0.04660726372318268
14.333333333333334,0.08623215517687455
17.833333333333332,0.04634555740842402
16.0,0.06825241471181127
18.333333333333332,0.04635888436423358
13.5,0.10216246983919243
20.5,0.04102317323193409
0.3333333333333333,1.0
18.333333333333332,0.046819330928054195
17.666666666666668,0.051371199482383535
17.833333333333332,0.05181013958411156
18.0,0.05055809925048022
6.0,0.39322385554988615
18.333333333333332,0.04612096221081721
20.0,0.03881914275952236
15.5,0.07202214721809132
8.833333333333334,0.22677607751921958
20.166666666666668,0.04102036827576929
17.333333333333332,0.04629930406335267
12.166666666666666,0.1159205157795614
15.666666666666666,0.06919565342763336
15.5,0.06961265795838036
14.166666666666666,0.08837564132879246
0.16666666666666666,1.0
17.666666666666668,0.05007108750455884
19.833333333333332,0.03438491545694871
7.5,0.2979689614209776
16.666666666666668,0.0742929469397937
0.3333333333333333,1.0
18.166666666666668,0.04509568183915653
16.666666666666668,0.06016740099658355
0.8333333333333334,0.6013517644963504
13.5,0.09844564274363715
10.833333333333334,0.1707129598359328
13.0,0.11271893525927039
16.833333333333332,0.05397976005676789
15.833333333333334,0.05950573726079437
17.333333333333332,0.05378143774428318
14.666666666666666,0.08689345766438582
15.833333333333334,0.07079830143454695
15.0,0.07833489094827141
17.333333333333332,0.05320450615046994
13.666666666666666,0.08667716558966392
15.5,0.07303914895719232
5.666666666666667,0.2938920803005761
0.16666666666666666,1.0
5.666666666666667,0.2938920803005761
0.6666666666666666,1.0
17.5,0.05461458229563912
17.5,0.05461458229563912
0.5,1.0
0.8333333333333334,0.7406978574911257
16.0,0.06312979197785021
0.16666666666666666,1.0
13.666666666666666,0.08137109281480011
15.166666666666666,0.06944659246841191
18.0,0.04556303024403604
18.0,0.04556303024403604
21.666666666666668,0.033891699239048174
13.666666666666666,0.09348821416631924
18.833333333333332,0.04791750909524343
13.666666666666666,0.09348821416631924
18.333333333333332,0.04333901306941366
8.833333333333334,0.26965513206748876
10.5,0.16906492563080683
18.333333333333332,0.051222933393425374
19.5,0.04024687656370189
