firing_rate,ISI_CV
16.166666666666668,0.05874385020199666
9.666666666666666,0.18892275488868174
20.833333333333332,0.03782567947831856
14.333333333333334,0.08103164607318158
13.0,0.10880002796364562
20.5,0.039355146902911184
15.166666666666666,0.07134354205428714
15.0,0.07751553755042694
11.833333333333334,0.17031292138047158
18.0,0.04464513862055735
19.833333333333332,0.03887832769726049
9.5,0.21073690410913115
3.5,0.6137133921160159
18.333333333333332,0.05147550886638221
14.333333333333334,0.08992192537163879
12.833333333333334,0.1192301072440751
9.333333333333334,0.21813112256640277
18.666666666666668,0.04202667227471662
17.833333333333332,0.04708985174949107
13.5,0.08977592196011888
0.6666666666666666,1.0
16.0,0.06364360301868585
12.833333333333334,0.11242133496129823
15.5,0.07404118542963187
18.333333333333332,0.045142771201627824
0.16666666666666666,1.0
14.666666666666666,0.08937874517487944
18.5,0.04718377057388947
15.0,0.07399762546907902
13.333333333333334,0.10604007543121143
16.666666666666668,0.054376506766907896
11.5,0.14474652228648674
16.0,0.062443358779496666
7.5,0.30834106198607475
4.5,0.44305171685574407
18.166666666666668,0.05035337888836165
17.166666666666668,0.05192877127801045
17.833333333333332,0.05146227596929513
21.333333333333332,0.039080442670415445
13.0,0.10151565371243748
11.833333333333334,0.14429966253333118
12.5,0.1273549236445797
0.3333333333333333,1.0
20.5,0.0398253558398929
16.5,0.0644199871014612
13.166666666666666,0.09299922467963694
17.166666666666668,0.05289283183040292
1.6666666666666667,0.41922369671417004
12.0,0.12206081410723667
8.5,0.2751513638962447
20.833333333333332,0.035936492518411085
18.166666666666668,0.050127617068202165
17.833333333333332,0.045843266928220924
8.333333333333334,0.2513133415941329
10.5,0.18056257078052892
16.166666666666668,0.06140693235375118
5.5,0.38517519111615955
17.166666666666668,0.047929902009550114
13.0,0.11875355369708261
15.666666666666666,0.06866564402026677
15.333333333333334,0.07279771619546545
12.833333333333334,0.12037516192903538
0.16666666666666666,1.0
3.5,0.5768507645364381
19.166666666666668,0.04490073510356923
13.833333333333334,0.09443882727924952
16.833333333333332,0.056463325699385405
1.3333333333333333,1.0498838213462456
18.166666666666668,0.03872802971682133
17.0,0.05452667182511257
18.0,0.043566635434170504
1.0,0.7209829027872882
21.166666666666668,0.03765634675298709
15.5,0.07362845933958567
3.8333333333333335,0.5588300627516455
2.1666666666666665,0.4912191287041274
16.5,0.061148575920741466
14.666666666666666,0.0796792421831923
16.833333333333332,0.051711408140100584
0.6666666666666666,1.0
10.0,0.2166357784925986
4.166666666666667,0.43816767090693703
13.5,0.11033126230819595
4.333333333333333,0.4496059949747106
21.0,0.035524546079492306
19.666666666666668,0.039895463730976195
21.0,0.03321176147685107
17.0,0.05416790079993553
12.5,0.11573113871025317
0.3333333333333333,1.0
21.333333333333332,0.03527433654203185
16.0,0.062476209011214735
6.666666666666667,0.3616210023953834
8.0,0.30501578747684693
18.0,0.04996663206921673
16.666666666666668,0.061761554641294875
15.833333333333334,0.060343371642025044
13.5,0.10449445601199638
7.0,0.35291852654593137
7.5,0.22898096476240665
15.833333333333334,0.06431252113509413
8.333333333333334,0.22743136607862274
5.666666666666667,0.3808472260726442
17.333333333333332,0.0493858143112712
12.666666666666666,0.1257193546684969
1.6666666666666667,0.950939041363543
7.333333333333333,0.26036256374129524
0.8333333333333334,0.592356835672396
18.833333333333332,0.044630067186418626
17.166666666666668,0.05026199015132926
16.5,0.05395731375549896
20.333333333333332,0.03873644587015264
19.333333333333332,0.03550273121480461
0.5,1.0
14.0,0.09894799121594547
20.833333333333332,0.03733984494559159
17.166666666666668,0.05272574434300867
11.166666666666666,0.16308851400411786
17.333333333333332,0.05340000848840837
17.166666666666668,0.05201879726572702
13.333333333333334,0.11972600285576014
17.0,0.05855148297369028
15.166666666666666,0.06926947807142031
17.666666666666668,0.049243737584867636
20.5,0.03951431421895391
14.5,0.08754793514183269
19.333333333333332,0.03952361108450159
14.666666666666666,0.07866310494730795
0.6666666666666666,1.0
19.0,0.043671700724553744
7.333333333333333,0.2812373922304073
20.166666666666668,0.0337302495172368
17.333333333333332,0.05492854779632404
17.166666666666668,0.0608014292334391
19.5,0.03643166288311214
15.333333333333334,0.0734706554227894
15.166666666666666,0.07412205049783743
19.0,0.04450519790038698
11.0,0.151183048195867
5.666666666666667,0.42022371178130125
10.333333333333334,0.2068736244403159
5.833333333333333,0.458179933736258
11.833333333333334,0.13794495890719427
11.5,0.17348276223132805
17.833333333333332,0.04539596103894175
12.333333333333334,0.12400063247257022
0.16666666666666666,1.0
19.333333333333332,0.03914156517378712
12.166666666666666,0.132109765606327
20.166666666666668,0.039263051916254475
18.0,0.04381315749671802
6.833333333333333,0.3294028468687884
15.833333333333334,0.0686185273803729
18.5,0.0496301497298128
7.666666666666667,0.2874950317381043
19.833333333333332,0.03895220501014917
12.5,0.11406005037439687
17.666666666666668,0.05007108750455884
20.5,0.04066378234830522
16.666666666666668,0.06016740099658355
2.5,0.5330936549552634
19.666666666666668,0.035349364282485744
19.666666666666668,0.0387283591025536
3.5,0.3760193312843934
13.666666666666666,0.09988059286462776
13.666666666666666,0.09652385835100616
19.5,0.04182722672537832
18.5,0.04281759735039468
17.333333333333332,0.05945881583340873
16.166666666666668,0.053404047733125244
19.666666666666668,0.041788279095925335
1.3333333333333333,0.8636724181670723
17.0,0.051022409160017705
10.833333333333334,0.14993272730780352
13.666666666666666,0.10336008296143923
2.3333333333333335,0.6346099112804814
4.166666666666667,0.5625523221485244
19.333333333333332,0.04250779895122785
16.333333333333332,0.05906460074459453
5.833333333333333,0.3094272877744771
0.3333333333333333,1.0
15.5,0.07224228777313006
19.0,0.046499982626483485
11.166666666666666,0.17220734826393488
10.666666666666666,0.1747492703142115
19.333333333333332,0.046132859284620506
17.833333333333332,0.04974037797868738
19.333333333333332,0.0389614414210035
14.333333333333334,0.09104458275276799
13.333333333333334,0.09942529429463819
