force_level_mvc,selection_strategy,selection_seed,sample_size,fmin,fmax,isicv,normal_mean,dpn_mean,difference,wilcoxon_statistic,p_value,n_pairs,min_eligible_pool,median_eligible_pool,max_eligible_pool
10,seeded_random_10,20261000,10,5.0,15.0,0.3,12.084999999999999,11.555,-0.5299999999999996,11.0,0.10546875,10,39,49.0,58
10,seeded_random_10,20261001,10,5.0,15.0,0.3,12.071666666666665,11.796666666666667,-0.275,19.0,0.416015625,10,39,49.0,58
10,seeded_random_10,20261002,10,5.0,15.0,0.3,11.868333333333334,11.433333333333334,-0.4349999999999993,16.0,0.275390625,10,39,49.0,58
10,seeded_random_10,20261003,10,5.0,15.0,0.3,11.896666666666668,11.841666666666667,-0.055000000000000604,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261004,10,5.0,15.0,0.3,12.359999999999998,11.848333333333333,-0.5116666666666664,9.0,0.064453125,10,39,49.0,58
10,seeded_random_10,20261005,10,5.0,15.0,0.3,12.013333333333332,11.893333333333333,-0.12000000000000047,22.0,0.625,10,39,49.0,58
10,seeded_random_10,20261006,10,5.0,15.0,0.3,11.993333333333332,11.731666666666667,-0.2616666666666664,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261007,10,5.0,15.0,0.3,11.895000000000001,12.206666666666665,0.3116666666666653,15.0,0.232421875,10,39,49.0,58
10,seeded_random_10,20261008,10,5.0,15.0,0.3,11.898333333333333,11.768333333333334,-0.1299999999999999,20.0,0.8203125,10,39,49.0,58
10,seeded_random_10,20261009,10,5.0,15.0,0.3,12.331666666666667,11.995000000000001,-0.3366666666666672,14.5,0.37890625,10,39,49.0,58
10,seeded_random_10,20261010,10,5.0,15.0,0.3,11.925,11.876666666666667,-0.048333333333333964,27.0,1.0,10,39,49.0,58
10,seeded_random_10,20261011,10,5.0,15.0,0.3,12.053333333333333,11.746666666666666,-0.30666666666666664,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261012,10,5.0,15.0,0.3,12.061666666666667,11.731666666666667,-0.33000000000000007,18.0,0.375,10,39,49.0,58
10,seeded_random_10,20261013,10,5.0,15.0,0.3,12.155000000000001,12.228333333333335,0.07333333333333289,27.0,0.98046875,10,39,49.0,58
10,seeded_random_10,20261014,10,5.0,15.0,0.3,11.834999999999999,11.773333333333335,-0.06166666666666565,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261015,10,5.0,15.0,0.3,12.594999999999999,11.72,-0.875,5.0,0.01953125,10,39,49.0,58
10,seeded_random_10,20261016,10,5.0,15.0,0.3,11.898333333333333,11.678333333333335,-0.21999999999999958,23.0,0.6953125,10,39,49.0,58
10,seeded_random_10,20261017,10,5.0,15.0,0.3,12.236666666666668,11.756666666666666,-0.4800000000000004,10.0,0.083984375,10,39,49.0,58
10,seeded_random_10,20261018,10,5.0,15.0,0.3,12.261666666666667,11.566666666666668,-0.6949999999999991,7.0,0.037109375,10,39,49.0,58
10,seeded_random_10,20261019,10,5.0,15.0,0.3,12.446666666666667,11.631666666666666,-0.8149999999999993,11.0,0.10546875,10,39,49.0,58
