firing_rate,ISI_CV,neuron_index
15.833333333333334,0.05259184442622579,250.0
18.833333333333332,0.0319613364403148,10.0
20.166666666666668,0.029744359581677145,10.0
20.5,0.03208044401837632,10.0
11.666666666666666,0.13853926687280768,250.0
17.666666666666668,0.03715698612574785,100.0
19.166666666666668,0.03930776214411911,10.0
2.8333333333333335,0.48179656696411594,250.0
19.333333333333332,0.030740297757012806,10.0
10.5,0.12507790622918377,100.0
7.0,0.2680638723844217,100.0
15.833333333333334,0.05259184442622579,250.0
14.333333333333334,0.0754373977961667,100.0
17.666666666666668,0.03715698612574785,100.0
17.0,0.04636532799157255,10.0
16.0,0.051759432909653,10.0
17.333333333333332,0.03812036807951854,10.0
16.666666666666668,0.047903885750330624,10.0
2.8333333333333335,0.39481533508994476,250.0
2.8333333333333335,0.4859098897213612,250.0
20.333333333333332,0.03604576473722906,10.0
14.5,0.08002548664302739,250.0
3.8333333333333335,0.43325584970919556,250.0
15.333333333333334,0.05500906154254645,100.0
20.0,0.0332968951866025,10.0
14.833333333333334,0.06320121786539566,10.0
20.0,0.03290048481933119,10.0
18.666666666666668,0.03847038943838853,10.0
17.333333333333332,0.039290850485824196,10.0
1.8333333333333333,0.47147552559399886,250.0
17.666666666666668,0.05010263723519617,100.0
20.333333333333332,0.03604576473722906,10.0
8.833333333333334,0.17020137465304613,250.0
15.666666666666666,0.04902538385802922,100.0
17.5,0.043336696131485726,100.0
6.0,0.3575946142207083,250.0
16.833333333333332,0.04440373031307798,10.0
17.833333333333332,0.04421356088658664,100.0
16.666666666666668,0.047903885750330624,10.0
7.333333333333333,0.25803890274086044,250.0
16.0,0.051759432909653,10.0
20.166666666666668,0.029744359581677145,10.0
16.166666666666668,0.04813384435686514,100.0
13.666666666666666,0.08322249009951901,250.0
13.833333333333334,0.07991265141610106,250.0
10.5,0.12507790622918377,100.0
15.833333333333334,0.05010578484982234,100.0
12.333333333333334,0.0995297956858138,250.0
18.5,0.0348403747624226,60.0
14.166666666666666,0.0827429349892739,100.0
5.166666666666667,0.40543869078327643,250.0
11.5,0.11784082518349896,10.0
17.833333333333332,0.04511580733349625,10.0
2.0,0.6316288966638476,250.0
19.333333333333332,0.030740297757012806,10.0
16.833333333333332,0.049067349580716735,100.0
16.833333333333332,0.04440373031307798,10.0
15.5,0.05493745625330269,10.0
10.666666666666666,0.16351814472733162,250.0
16.166666666666668,0.04813384435686514,100.0
10.5,0.12507790622918377,100.0
12.5,0.10289440182738661,250.0
15.5,0.053224053921809567,100.0
23.333333333333332,0.02592865372366796,10.0
11.666666666666666,0.13853926687280768,250.0
11.333333333333334,0.13493235689093547,250.0
0.6666666666666666,1.0,100.0
13.666666666666666,0.0798888946390802,100.0
16.833333333333332,0.049067349580716735,100.0
17.666666666666668,0.03715698612574785,100.0
19.166666666666668,0.04137723701045586,100.0
14.833333333333334,0.05494814672586947,100.0
14.166666666666666,0.0827429349892739,100.0
12.333333333333334,0.10645075093131828,10.0
17.833333333333332,0.04511580733349625,10.0
2.0,0.6316288966638476,250.0
18.0,0.037718456976571724,100.0
18.833333333333332,0.0319613364403148,10.0
5.166666666666667,0.39824365206954576,250.0
18.166666666666668,0.04056711252929304,100.0
15.833333333333334,0.06156798490587754,100.0
19.166666666666668,0.034471841723493886,100.0
17.333333333333332,0.03911898339873897,10.0
12.333333333333334,0.10645075093131828,10.0
10.666666666666666,0.14060338714356235,100.0
18.5,0.0348403747624226,60.0
17.833333333333332,0.04511580733349625,10.0
10.666666666666666,0.16351814472733162,250.0
15.666666666666666,0.04786111348490315,10.0
23.333333333333332,0.02592865372366796,10.0
15.333333333333334,0.05500906154254645,100.0
2.0,0.6316288966638476,250.0
7.333333333333333,0.25803890274086044,250.0
12.0,0.10099171500644703,250.0
0.6666666666666666,1.0,100.0
17.0,0.04636532799157255,10.0
16.166666666666668,0.04897804952657953,100.0
15.333333333333334,0.05500906154254645,100.0
14.166666666666666,0.0827429349892739,100.0
20.833333333333332,0.03467763609582327,10.0
12.166666666666666,0.10288663083652523,250.0
20.333333333333332,0.03353712612813775,100.0
20.666666666666668,0.033483590510638074,10.0
16.5,0.05016479571108043,100.0
8.166666666666666,0.22418931667825315,100.0
18.833333333333332,0.039192815333962475,10.0
19.833333333333332,0.033649213196043554,10.0
0.6666666666666666,1.0,250.0
21.0,0.033313286466242896,10.0
4.5,0.39727100148111827,250.0
12.833333333333334,0.09992986442759537,100.0
19.5,0.03438257517913745,10.0
17.166666666666668,0.03988501441713269,100.0
15.5,0.051963593285174865,10.0
8.166666666666666,0.22418931667825315,100.0
1.0,0.6083116051999372,250.0
15.0,0.06008458990930063,100.0
15.166666666666666,0.05552339495097896,100.0
19.5,0.034186766237660045,10.0
13.833333333333334,0.08424806446221383,250.0
14.5,0.07442441781746094,100.0
10.833333333333334,0.13679441629356492,100.0
18.0,0.039857485842630956,250.0
16.833333333333332,0.04947508029795082,100.0
18.333333333333332,0.03678859415518976,10.0
19.666666666666668,0.03206875108934776,10.0
20.0,0.030849985516666553,10.0
19.333333333333332,0.035275583662141806,10.0
13.833333333333334,0.08424806446221383,250.0
2.5,0.7048228504598116,250.0
10.0,0.13734708391517875,100.0
21.5,0.029367549535045827,10.0
0.5,1.0,100.0
18.5,0.037501505214430006,100.0
20.833333333333332,0.025765152125217388,10.0
6.5,0.26181698159898037,100.0
15.5,0.051963593285174865,10.0
21.333333333333332,0.028725306329012008,10.0
14.0,0.07551987330558832,250.0
2.8333333333333335,0.8128980859649763,250.0
19.0,0.03650609947646479,10.0
16.333333333333332,0.049407260103068416,100.0
8.833333333333334,0.18968644687269848,250.0
19.0,0.03276025033741693,100.0
16.833333333333332,0.04947508029795082,100.0
18.0,0.039857485842630956,250.0
15.0,0.06008458990930063,100.0
18.5,0.03851174741692628,10.0
14.333333333333334,0.07106340468485729,10.0
18.5,0.04019733994604226,100.0
19.166666666666668,0.03635380812711552,10.0
13.666666666666666,0.07620711105727702,100.0
10.666666666666666,0.1252336607650109,100.0
14.0,0.07551987330558832,250.0
8.5,0.21427804729380528,100.0
2.0,0.6624702530621771,250.0
19.333333333333332,0.031092056181086014,10.0
14.833333333333334,0.0661405222970558,100.0
11.166666666666666,0.12553349661696037,250.0
18.333333333333332,0.03678859415518976,10.0
16.833333333333332,0.04917718348639333,10.0
21.0,0.033313286466242896,10.0
14.166666666666666,0.07755907175328647,250.0
15.166666666666666,0.05552339495097896,100.0
22.166666666666668,0.029219425738482838,10.0
18.333333333333332,0.037612864266151874,100.0
20.5,0.03339715114871449,10.0
8.5,0.22707955087678822,250.0
20.666666666666668,0.033483590510638074,10.0
11.333333333333334,0.12995998382861765,250.0
15.333333333333334,0.0682152597961161,250.0
19.166666666666668,0.03578481432118129,10.0
15.5,0.051963593285174865,10.0
18.333333333333332,0.04323035187530866,10.0
7.833333333333333,0.22870107375813895,10.0
21.0,0.030783508714055444,10.0
19.0,0.03276025033741693,100.0
17.0,0.04587175880529115,10.0
10.666666666666666,0.13276479065155153,250.0
10.833333333333334,0.13679441629356492,100.0
17.333333333333332,0.03964067446670733,10.0
9.166666666666666,0.19493042110662143,250.0
12.0,0.1138247012888085,250.0
13.666666666666666,0.07620711105727702,100.0
21.333333333333332,0.028725306329012008,10.0
4.5,0.39727100148111827,250.0
7.333333333333333,0.2767799156713021,250.0
18.666666666666668,0.03693086836216374,100.0
4.166666666666667,0.40036899706384577,100.0
19.166666666666668,0.03635380812711552,10.0
18.333333333333332,0.038250992492201916,10.0
21.5,0.029367549535045827,10.0
13.833333333333334,0.08424806446221383,250.0
12.833333333333334,0.09992986442759537,100.0
16.666666666666668,0.04802605843309712,100.0
12.166666666666666,0.10086044681425223,250.0
11.666666666666666,0.12366611734847818,250.0
10.666666666666666,0.1252336607650109,100.0
18.0,0.04369417307559418,10.0
17.166666666666668,0.04664309822369298,100.0
17.833333333333332,0.04453819051960775,10.0
17.666666666666668,0.04503246933924228,100.0
7.0,0.33485153240160925,250.0
11.5,0.14526698071919084,250.0
15.166666666666666,0.06294597036737237,100.0
20.5,0.028605510437273187,100.0
21.0,0.03112524608133518,10.0
0.16666666666666666,1.0,100.0
7.0,0.33485153240160925,250.0
13.0,0.09580341191772342,10.0
21.166666666666668,0.030484622862607683,10.0
19.333333333333332,0.03747488186359412,10.0
17.0,0.04475509630856429,100.0
7.0,0.25502079136077777,100.0
15.333333333333334,0.053995969518156176,100.0
12.333333333333334,0.1156264510129768,250.0
18.833333333333332,0.033904724516177355,10.0
16.833333333333332,0.05381027133363665,10.0
18.0,0.03730448678377569,100.0
7.333333333333333,0.25092063032720496,100.0
0.3333333333333333,1.0,250.0
10.5,0.14211153529107695,250.0
19.833333333333332,0.034044769306362146,10.0
15.333333333333334,0.053995969518156176,100.0
17.833333333333332,0.04453819051960775,10.0
19.0,0.03640372533397334,10.0
20.833333333333332,0.029731812265671932,10.0
14.5,0.07080665046403423,250.0
17.0,0.04372841604597067,100.0
14.5,0.07080665046403423,250.0
17.333333333333332,0.045389439398514225,100.0
17.166666666666668,0.04414124005306835,100.0
19.333333333333332,0.030060476737799928,100.0
13.0,0.08234187925443706,250.0
16.166666666666668,0.05362732456019178,10.0
18.166666666666668,0.036777810942966775,10.0
17.333333333333332,0.045389439398514225,100.0
14.5,0.07768270792737082,250.0
0.6666666666666666,1.0,250.0
15.166666666666666,0.06336302698913211,100.0
17.333333333333332,0.04020921389829588,10.0
0.16666666666666666,1.0,100.0
20.333333333333332,0.029593317552014605,10.0
18.5,0.03636649295734756,10.0
17.333333333333332,0.04020921389829588,10.0
17.833333333333332,0.03774331741168223,10.0
19.666666666666668,0.031056678094495107,10.0
15.666666666666666,0.05730857772197262,100.0
17.333333333333332,0.045389439398514225,100.0
11.5,0.115503272696998,250.0
17.833333333333332,0.043804631077139854,100.0
0.16666666666666666,1.0,250.0
14.0,0.07273587264519883,250.0
18.5,0.038439934389420574,60.0
19.166666666666668,0.031050139329046496,10.0
17.333333333333332,0.045389439398514225,100.0
19.166666666666668,0.03420809566812878,10.0
18.333333333333332,0.03557936359536358,10.0
17.0,0.05281904205505999,100.0
0.5,1.0,100.0
15.333333333333334,0.05938624060845048,100.0
17.5,0.04679435641360473,10.0
9.0,0.18908562889472555,100.0
15.0,0.06881812436129678,100.0
8.666666666666666,0.21499891143827618,250.0
20.0,0.03185553966722406,10.0
7.0,0.23019611824082875,250.0
17.333333333333332,0.04020921389829588,10.0
17.833333333333332,0.04453819051960775,10.0
7.0,0.33485153240160925,250.0
14.5,0.07376464223105751,100.0
21.0,0.03322702348689364,10.0
14.666666666666666,0.0817321914130544,100.0
16.166666666666668,0.04246857253846759,10.0
14.666666666666666,0.05625600629847516,100.0
15.166666666666666,0.0713365253290614,100.0
17.5,0.04148872902543879,100.0
20.333333333333332,0.03316960174965632,10.0
18.833333333333332,0.042085827552511584,10.0
17.0,0.04372841604597067,100.0
17.5,0.044638747629451615,10.0
21.0,0.03322702348689364,10.0
17.333333333333332,0.045389439398514225,100.0
16.166666666666668,0.05362732456019178,10.0
20.0,0.032752979515832906,10.0
12.333333333333334,0.10882454664739714,250.0
14.333333333333334,0.07368248208490048,100.0
14.0,0.07273587264519883,250.0
13.833333333333334,0.08446427640539152,250.0
14.666666666666666,0.07605450577578877,250.0
17.5,0.04679435641360473,10.0
16.833333333333332,0.04864609313294025,100.0
14.166666666666666,0.06496502764311118,10.0
19.5,0.03304611531904047,10.0
18.833333333333332,0.03393143821527032,10.0
14.666666666666666,0.07605450577578877,250.0
14.666666666666666,0.07153431590044576,100.0
7.333333333333333,0.25092063032720496,100.0
15.333333333333334,0.0628711750051455,100.0
4.5,0.3845140095186638,250.0
17.333333333333332,0.04708416901941291,100.0
15.833333333333334,0.05446534941680369,100.0
0.16666666666666666,1.0,250.0
18.666666666666668,0.03758228599006961,10.0
15.666666666666666,0.05720578685141544,100.0
18.166666666666668,0.0431960844483344,10.0
14.333333333333334,0.07439533043851208,10.0
11.333333333333334,0.12714432297034656,100.0
11.0,0.1402564359312898,250.0
13.166666666666666,0.07886399904921126,100.0
16.333333333333332,0.05114568169347936,10.0
16.833333333333332,0.04659341946934127,100.0
18.166666666666668,0.03671163469337082,10.0
18.5,0.037398575565647275,10.0
19.666666666666668,0.03408522815650692,10.0
0.3333333333333333,1.0,250.0
21.5,0.02850656107285632,10.0
22.166666666666668,0.026290385043961285,100.0
13.5,0.08959653561532188,250.0
2.0,0.659111152356882,250.0
0.3333333333333333,1.0,250.0
0.5,1.0,250.0
18.333333333333332,0.03852767479221217,100.0
18.666666666666668,0.03890862881796541,10.0
17.166666666666668,0.043092819131691364,100.0
14.0,0.06834410966511256,10.0
0.16666666666666666,1.0,250.0
13.666666666666666,0.07840960224480249,100.0
18.166666666666668,0.03671163469337082,10.0
18.0,0.03953308633316399,100.0
3.1666666666666665,0.47862534642413634,250.0
0.5,1.0,250.0
18.666666666666668,0.035917089885524854,100.0
19.0,0.03382118247441271,100.0
18.5,0.03720384648133269,10.0
11.5,0.14961489700920638,10.0
17.333333333333332,0.04708416901941291,100.0
18.0,0.03953308633316399,100.0
4.333333333333333,0.3748912499182477,250.0
16.5,0.05598992307300467,10.0
3.1666666666666665,0.5868064541360762,100.0
18.5,0.03874986335846024,250.0
19.666666666666668,0.03431582808558007,10.0
4.0,0.3964193530297399,250.0
17.0,0.04560688308476769,10.0
18.166666666666668,0.0431960844483344,10.0
14.0,0.06834410966511256,10.0
16.833333333333332,0.04659341946934127,100.0
19.833333333333332,0.03542416237025496,100.0
15.166666666666666,0.06042491849675941,250.0
15.0,0.07045228614508998,100.0
4.0,0.3912330420654883,250.0
3.1666666666666665,0.47862534642413634,250.0
11.833333333333334,0.11624804853766964,250.0
19.0,0.03382118247441271,100.0
0.3333333333333333,1.0,250.0
14.0,0.0732153788542788,100.0
19.0,0.03917399808232218,10.0
17.5,0.04261717739486574,100.0
16.5,0.04862933091234576,60.0
12.0,0.10837165213554822,10.0
2.3333333333333335,0.5575893015224817,250.0
10.833333333333334,0.14987479129555867,100.0
16.5,0.051325527751698324,100.0
22.333333333333332,0.02747972979778939,10.0
16.333333333333332,0.04945762964896798,100.0
18.0,0.03836721839472168,100.0
18.333333333333332,0.03852767479221217,100.0
17.5,0.04396548752232424,10.0
