firing_rate,ISI_CV,neuron_index
18.833333333333332,0.0319613364403148,10.0
11.666666666666666,0.12192439195590056,250.0
7.0,0.2680638723844217,100.0
19.833333333333332,0.029705674455228252,10.0
11.833333333333334,0.11134047132812187,100.0
16.0,0.050561528197700815,10.0
16.666666666666668,0.047903885750330624,10.0
7.333333333333333,0.25803890274086044,250.0
22.166666666666668,0.031625725539065654,10.0
18.166666666666668,0.03642499849692756,10.0
11.666666666666666,0.12192439195590056,250.0
9.333333333333334,0.20134397836998322,250.0
12.333333333333334,0.0995297956858138,250.0
23.333333333333332,0.02592865372366796,10.0
14.5,0.08002548664302739,250.0
11.666666666666666,0.13853926687280768,250.0
19.333333333333332,0.030740297757012806,10.0
18.5,0.03722326588499686,100.0
16.833333333333332,0.04440373031307798,10.0
2.8333333333333335,0.39481533508994476,250.0
17.333333333333332,0.038923754768134075,100.0
15.666666666666666,0.06522190047927923,250.0
6.0,0.3575946142207083,250.0
19.666666666666668,0.0321876394028173,10.0
20.333333333333332,0.030638229925630305,10.0
21.166666666666668,0.03281106081295942,10.0
2.8333333333333335,0.48179656696411594,250.0
10.0,0.15092612137686334,100.0
20.166666666666668,0.029744359581677145,10.0
17.0,0.04486909156722645,10.0
17.166666666666668,0.04164970323707677,100.0
18.0,0.03876323639210765,100.0
19.333333333333332,0.030740297757012806,10.0
6.833333333333333,0.270651729994514,250.0
11.833333333333334,0.11134047132812187,100.0
3.8333333333333335,0.43325584970919556,250.0
16.833333333333332,0.049067349580716735,100.0
21.0,0.031111183711760575,10.0
6.0,0.3575946142207083,250.0
20.5,0.029121011255152693,10.0
16.666666666666668,0.047903885750330624,10.0
16.666666666666668,0.04670877021313813,10.0
17.833333333333332,0.043494090131697485,10.0
19.666666666666668,0.035658430996722994,100.0
17.0,0.04486909156722645,10.0
0.16666666666666666,1.0,250.0
12.166666666666666,0.10853513378656761,250.0
17.666666666666668,0.037672943743801965,100.0
18.5,0.03832462729338479,100.0
17.0,0.05098657919648214,100.0
7.333333333333333,0.25803890274086044,250.0
19.166666666666668,0.03930776214411911,10.0
17.833333333333332,0.03777612448594094,10.0
15.833333333333334,0.05010578484982234,100.0
5.166666666666667,0.40543869078327643,250.0
17.166666666666668,0.0466263029767734,100.0
15.5,0.053224053921809567,100.0
19.166666666666668,0.03930776214411911,10.0
19.333333333333332,0.03195093988411524,10.0
12.333333333333334,0.10645075093131828,10.0
20.5,0.029121011255152693,10.0
20.0,0.029221017796258637,10.0
9.333333333333334,0.20134397836998322,250.0
19.166666666666668,0.04137723701045586,100.0
16.166666666666668,0.04897804952657953,100.0
20.333333333333332,0.030638229925630305,10.0
13.666666666666666,0.08840849143815249,250.0
18.0,0.037718456976571724,100.0
0.6666666666666666,1.0,10.0
12.333333333333334,0.0995297956858138,250.0
16.833333333333332,0.04440373031307798,10.0
20.5,0.03208044401837632,10.0
17.666666666666668,0.037672943743801965,100.0
0.6666666666666666,1.0,250.0
17.833333333333332,0.04511580733349625,10.0
0.16666666666666666,1.0,250.0
14.166666666666666,0.0827429349892739,100.0
15.5,0.053224053921809567,100.0
17.333333333333332,0.03812036807951854,10.0
19.333333333333332,0.030740297757012806,10.0
