firing_rate,ISI_CV,neuron_index
16.166666666666668,0.05428132467379952,100.0
20.0,0.029221017796258637,10.0
11.833333333333334,0.10895701219579865,100.0
15.666666666666666,0.04786111348490315,10.0
0.6666666666666666,1.0,10.0
13.666666666666666,0.08840849143815249,250.0
17.166666666666668,0.04432899698381535,250.0
19.666666666666668,0.0321876394028173,10.0
22.166666666666668,0.03048717992149755,10.0
18.333333333333332,0.03698531654300233,100.0
11.333333333333334,0.13493235689093547,250.0
10.0,0.15092612137686334,100.0
16.166666666666668,0.050820907653636616,100.0
10.666666666666666,0.16351814472733162,250.0
14.833333333333334,0.07275649646283555,10.0
2.0,0.6316288966638476,250.0
17.833333333333332,0.043494090131697485,10.0
13.666666666666666,0.08840849143815249,250.0
17.333333333333332,0.05410049514802752,100.0
10.666666666666666,0.16351814472733162,250.0
20.333333333333332,0.03604576473722906,10.0
20.5,0.029121011255152693,10.0
16.5,0.04149075366462403,10.0
9.333333333333334,0.20134397836998322,250.0
18.833333333333332,0.0319613364403148,10.0
14.833333333333334,0.05494814672586947,100.0
19.666666666666668,0.0321876394028173,10.0
9.333333333333334,0.20134397836998322,250.0
14.5,0.08002548664302739,250.0
8.0,0.23427630242301717,100.0
15.333333333333334,0.05500906154254645,100.0
19.166666666666668,0.034471841723493886,100.0
19.166666666666668,0.034471841723493886,100.0
13.666666666666666,0.0798888946390802,100.0
20.0,0.0332968951866025,10.0
17.333333333333332,0.03812036807951854,10.0
13.833333333333334,0.07761279593434442,250.0
14.833333333333334,0.07275649646283555,10.0
16.0,0.051759432909653,10.0
16.166666666666668,0.05428132467379952,100.0
16.5,0.04149075366462403,10.0
19.166666666666668,0.03930776214411911,10.0
2.8333333333333335,0.39481533508994476,250.0
11.666666666666666,0.12192439195590056,250.0
14.833333333333334,0.07275649646283555,10.0
18.833333333333332,0.0319613364403148,10.0
8.833333333333334,0.17020137465304613,250.0
10.833333333333334,0.1537508626020437,250.0
1.8333333333333333,0.8782547890327357,100.0
14.833333333333334,0.06320121786539566,10.0
21.0,0.031111183711760575,10.0
19.666666666666668,0.0321876394028173,10.0
19.166666666666668,0.04137723701045586,100.0
2.8333333333333335,0.39481533508994476,250.0
10.833333333333334,0.1537508626020437,250.0
18.166666666666668,0.0418297123768107,10.0
21.166666666666668,0.03281106081295942,10.0
6.333333333333333,0.38318548184638535,100.0
12.333333333333334,0.0995297956858138,250.0
7.333333333333333,0.25803890274086044,250.0
21.0,0.031111183711760575,10.0
17.166666666666668,0.04701123825301986,10.0
16.833333333333332,0.04440373031307798,10.0
20.166666666666668,0.034227210179790864,10.0
1.0,0.3617402356157645,250.0
12.333333333333334,0.10645075093131828,10.0
16.0,0.050561528197700815,10.0
10.5,0.12507790622918377,100.0
15.666666666666666,0.04902538385802922,100.0
22.166666666666668,0.031625725539065654,10.0
19.666666666666668,0.0321876394028173,10.0
10.666666666666666,0.16351814472733162,250.0
8.833333333333334,0.17020137465304613,250.0
20.166666666666668,0.034227210179790864,10.0
16.0,0.050561528197700815,10.0
0.16666666666666666,1.0,100.0
20.0,0.0332968951866025,10.0
17.166666666666668,0.04432899698381535,250.0
17.333333333333332,0.038923754768134075,100.0
18.5,0.03832462729338479,100.0
8.0,0.23427630242301717,100.0
12.5,0.10289440182738661,250.0
16.666666666666668,0.04831496439606576,10.0
14.166666666666666,0.0827429349892739,100.0
11.833333333333334,0.10895701219579865,100.0
11.5,0.11784082518349896,10.0
17.666666666666668,0.0376871881186074,100.0
20.5,0.03208044401837632,10.0
20.5,0.029121011255152693,10.0
17.0,0.04636532799157255,10.0
18.333333333333332,0.03698531654300233,100.0
16.166666666666668,0.050820907653636616,100.0
5.166666666666667,0.39824365206954576,250.0
17.166666666666668,0.0466263029767734,100.0
19.166666666666668,0.03930776214411911,10.0
20.333333333333332,0.030638229925630305,10.0
5.166666666666667,0.40543869078327643,250.0
18.333333333333332,0.03698531654300233,100.0
18.833333333333332,0.0319613364403148,10.0
0.16666666666666666,1.0,250.0
10.0,0.17663597134169384,100.0
7.833333333333333,0.22870107375813895,10.0
14.333333333333334,0.07106340468485729,10.0
0.16666666666666666,1.0,250.0
22.166666666666668,0.029219425738482838,10.0
14.833333333333334,0.0661405222970558,100.0
22.166666666666668,0.029219425738482838,10.0
12.833333333333334,0.09261679232491414,250.0
11.166666666666666,0.12553349661696037,250.0
