firing_rate,ISI_CV,neuron_index
18.333333333333332,0.05156795524549249,10.0
13.5,0.12797460580123388,100.0
1.6666666666666667,0.6773829592775111,250.0
19.0,0.048788537862130436,10.0
11.0,0.21712346665726823,250.0
20.833333333333332,0.03980082812556956,10.0
18.5,0.051576225922442986,10.0
19.666666666666668,0.04363578963844911,10.0
13.666666666666666,0.1210129686166031,100.0
0.3333333333333333,1.0,250.0
21.0,0.03977414676996227,10.0
10.0,0.19920134958184454,250.0
16.0,0.08055082323585873,100.0
9.666666666666666,0.21058115603686506,250.0
17.833333333333332,0.05858940891265815,100.0
16.833333333333332,0.06610389152848078,10.0
16.833333333333332,0.05250388091158343,10.0
18.333333333333332,0.0498531987605354,100.0
11.0,0.21712346665726823,250.0
11.833333333333334,0.1499338854993444,100.0
11.0,0.19390181014303504,100.0
18.0,0.05886661354230695,10.0
11.333333333333334,0.2064574627605225,250.0
16.333333333333332,0.08423816664626745,100.0
2.8333333333333335,0.7425028768336404,250.0
20.0,0.04941594483103621,10.0
2.6666666666666665,0.6759828503566667,250.0
15.833333333333334,0.08240137446186974,60.0
19.0,0.048788537862130436,10.0
10.0,0.21659500234963636,250.0
21.0,0.03977414676996227,10.0
16.166666666666668,0.06301962820211252,10.0
17.666666666666668,0.06326064302828223,10.0
18.166666666666668,0.05682938746685104,10.0
18.333333333333332,0.060063134701928915,10.0
2.8333333333333335,0.4709148258950113,250.0
15.666666666666666,0.08514340837484402,100.0
5.0,0.4628704557395072,250.0
18.333333333333332,0.0498531987605354,100.0
5.0,0.4628704557395072,250.0
15.166666666666666,0.08455396836593045,100.0
18.0,0.05886661354230695,10.0
19.166666666666668,0.046048015813029544,10.0
7.166666666666667,0.4037962637371351,100.0
16.0,0.07677973812274981,100.0
18.333333333333332,0.048846724604350605,10.0
0.5,1.0,250.0
18.0,0.05687095301661166,10.0
18.333333333333332,0.048846724604350605,10.0
10.0,0.21659500234963636,250.0
19.833333333333332,0.04313573059719476,10.0
20.333333333333332,0.042363674273283275,10.0
6.166666666666667,0.34822300690516755,250.0
7.333333333333333,0.32733953830285223,100.0
6.0,0.3241816911553943,250.0
16.833333333333332,0.05250388091158343,10.0
0.16666666666666666,1.0,250.0
1.1666666666666667,0.8762106174624031,250.0
19.333333333333332,0.04133104189985638,10.0
20.833333333333332,0.03980082812556956,10.0
17.833333333333332,0.05561806739677335,100.0
19.333333333333332,0.044280733171186595,10.0
17.833333333333332,0.05561806739677335,100.0
16.5,0.07079042255810487,10.0
5.0,0.4628704557395072,250.0
18.333333333333332,0.05156795524549249,10.0
19.333333333333332,0.04621139063556146,10.0
2.3333333333333335,0.5547688359201912,250.0
