firing_rate,ISI_CV,neuron_index
20.833333333333332,0.03980082812556956,10.0
19.0,0.050462186853863146,10.0
17.833333333333332,0.06008673080502855,10.0
15.666666666666666,0.0831255683387004,100.0
17.333333333333332,0.056383373105782425,10.0
14.5,0.09510184961639229,100.0
13.666666666666666,0.09638775101681382,100.0
15.833333333333334,0.08240137446186974,60.0
17.166666666666668,0.06679182701512902,10.0
15.166666666666666,0.08733845645297937,100.0
14.666666666666666,0.0945324233158656,100.0
9.833333333333334,0.21057939727775377,250.0
12.166666666666666,0.14312863678103654,100.0
19.0,0.048788537862130436,10.0
10.166666666666666,0.1948108962059484,100.0
19.0,0.048788537862130436,10.0
0.3333333333333333,1.0,250.0
19.0,0.04520808662919573,10.0
17.833333333333332,0.05561806739677335,100.0
16.333333333333332,0.08423816664626745,100.0
20.166666666666668,0.04143810656468561,10.0
18.166666666666668,0.05586244358279861,10.0
19.0,0.050462186853863146,10.0
0.16666666666666666,1.0,250.0
18.5,0.047352168865367354,10.0
20.0,0.04941594483103621,10.0
15.833333333333334,0.07296746550136664,100.0
20.0,0.04941594483103621,10.0
6.166666666666667,0.34822300690516755,250.0
13.166666666666666,0.1148733740150903,100.0
19.0,0.048788537862130436,10.0
18.333333333333332,0.0498531987605354,100.0
16.166666666666668,0.06301962820211252,10.0
13.833333333333334,0.10886682780500959,100.0
19.0,0.05181411446032649,100.0
16.166666666666668,0.06301962820211252,10.0
11.333333333333334,0.2064574627605225,250.0
8.5,0.3189042943242,250.0
14.5,0.09510184961639229,100.0
2.3333333333333335,0.5547688359201912,250.0
2.8333333333333335,0.4709148258950113,250.0
14.0,0.1003741783609538,250.0
17.0,0.06322659794081426,10.0
16.166666666666668,0.07531444934128902,100.0
19.0,0.05008361226880944,10.0
17.833333333333332,0.06008673080502855,10.0
13.666666666666666,0.10002000496673279,250.0
17.0,0.06574937158254197,10.0
16.666666666666668,0.06075887948387546,100.0
17.333333333333332,0.05916337093434434,100.0
20.833333333333332,0.04164646144251988,10.0
11.166666666666666,0.18884354045596544,250.0
20.166666666666668,0.04143810656468561,10.0
17.0,0.06322659794081426,10.0
15.166666666666666,0.08455396836593045,100.0
15.0,0.07503238152457786,100.0
14.5,0.09510184961639229,100.0
9.833333333333334,0.2657178742084024,250.0
15.166666666666666,0.07299784030592313,100.0
17.0,0.06574937158254197,10.0
16.166666666666668,0.0729343497589117,10.0
17.666666666666668,0.06326064302828223,10.0
7.666666666666667,0.32064295666462056,250.0
16.166666666666668,0.07531444934128902,100.0
16.833333333333332,0.06610389152848078,10.0
14.0,0.09324937970131007,100.0
20.0,0.04941594483103621,10.0
8.333333333333334,0.23697485719575795,250.0
15.0,0.07503238152457786,100.0
14.5,0.09510184961639229,100.0
12.0,0.18216207320565161,10.0
8.333333333333334,0.23697485719575795,250.0
6.666666666666667,0.42845037394562574,100.0
9.833333333333334,0.2657178742084024,250.0
20.833333333333332,0.04164646144251988,10.0
15.0,0.07503238152457786,100.0
14.166666666666666,0.09746365642403777,100.0
9.666666666666666,0.21058115603686506,250.0
19.666666666666668,0.046295301097864484,10.0
16.333333333333332,0.06675773697428786,100.0
13.833333333333334,0.11919889777195189,250.0
19.166666666666668,0.04423578099222117,100.0
1.0,0.9004521846368536,250.0
1.0,0.9004521846368536,250.0
9.333333333333334,0.2524637724511575,250.0
9.833333333333334,0.21057939727775377,250.0
19.833333333333332,0.04313573059719476,10.0
18.666666666666668,0.05481421421740524,10.0
7.166666666666667,0.3583468292799828,250.0
19.666666666666668,0.046295301097864484,10.0
15.666666666666666,0.08514340837484402,100.0
19.166666666666668,0.04423578099222117,100.0
5.166666666666667,0.455323372074166,250.0
13.666666666666666,0.1210129686166031,100.0
19.333333333333332,0.04133104189985638,10.0
16.0,0.07677973812274981,100.0
0.16666666666666666,1.0,250.0
7.333333333333333,0.32733953830285223,100.0
11.333333333333334,0.2064574627605225,250.0
16.166666666666668,0.06301962820211252,10.0
8.666666666666666,0.2765944538701638,250.0
15.666666666666666,0.08367003978027097,100.0
14.666666666666666,0.09359532997426939,100.0
1.8333333333333333,0.5774743575050586,100.0
18.0,0.047782532212876976,100.0
15.333333333333334,0.07984537870730493,100.0
17.5,0.05280691708507477,10.0
6.5,0.32020668500105176,250.0
4.0,0.4789747502524668,250.0
19.0,0.048492253137212775,10.0
19.0,0.048492253137212775,10.0
14.666666666666666,0.0953289337780383,250.0
9.666666666666666,0.22032899986829863,250.0
12.333333333333334,0.1325956741048165,100.0
12.166666666666666,0.1452994209051895,100.0
18.333333333333332,0.05005037753035508,10.0
0.16666666666666666,1.0,250.0
18.833333333333332,0.047870759590270345,10.0
12.5,0.13400643272657742,100.0
1.0,1.0666913458555276,100.0
0.3333333333333333,1.0,250.0
16.333333333333332,0.0793318852065837,10.0
1.3333333333333333,0.49799101021647313,250.0
10.166666666666666,0.2227238180738881,250.0
7.166666666666667,0.40092245063741744,250.0
18.333333333333332,0.05005037753035508,10.0
14.333333333333334,0.09457778619683142,250.0
0.6666666666666666,1.0,250.0
19.666666666666668,0.04276153772504927,10.0
17.666666666666668,0.051504081253126964,10.0
16.333333333333332,0.07234001779091571,100.0
18.666666666666668,0.053201236425150344,10.0
5.833333333333333,0.49625505559154764,250.0
0.5,1.0,250.0
19.5,0.049334538154469844,10.0
20.166666666666668,0.044890080523564135,10.0
19.666666666666668,0.04593202139621152,10.0
12.166666666666666,0.1452994209051895,100.0
0.6666666666666666,1.0,250.0
15.5,0.0786195401085651,100.0
1.0,1.0666913458555276,100.0
8.833333333333334,0.2971309304637577,250.0
14.666666666666666,0.0953289337780383,250.0
19.5,0.05311728832410907,10.0
20.5,0.044406756840918334,10.0
1.8333333333333333,0.5774743575050586,100.0
20.166666666666668,0.044890080523564135,10.0
16.0,0.0712025294436092,100.0
18.5,0.051497207079384016,10.0
14.333333333333334,0.09457778619683142,250.0
15.5,0.0786195401085651,100.0
14.5,0.10328219036777542,100.0
14.833333333333334,0.07908774146792985,10.0
0.16666666666666666,1.0,250.0
18.666666666666668,0.053201236425150344,10.0
1.0,1.0666913458555276,100.0
14.833333333333334,0.0842373506980729,100.0
16.0,0.07150092123628655,10.0
12.5,0.14451291556161638,100.0
3.8333333333333335,0.5420701369882579,250.0
15.5,0.08714932134500548,100.0
16.5,0.07509266497688073,10.0
17.5,0.05059101232536347,10.0
17.833333333333332,0.051439013497010085,100.0
12.5,0.14451291556161638,100.0
9.666666666666666,0.22032899986829863,250.0
16.333333333333332,0.07234001779091571,100.0
20.166666666666668,0.044890080523564135,10.0
19.833333333333332,0.0484173026212609,10.0
1.0,0.6852067133604035,250.0
12.333333333333334,0.1370510968961742,250.0
12.333333333333334,0.1447078612677945,100.0
18.5,0.04805742346775183,10.0
9.333333333333334,0.24254682097481212,250.0
0.16666666666666666,1.0,250.0
12.0,0.1387990852524639,100.0
13.5,0.0973068741868122,100.0
0.16666666666666666,1.0,250.0
0.16666666666666666,1.0,250.0
16.333333333333332,0.06667667404066178,100.0
15.333333333333334,0.07984537870730493,100.0
4.166666666666667,0.6910617316346904,100.0
7.333333333333333,0.3481244736526031,250.0
0.3333333333333333,1.0,250.0
16.333333333333332,0.0793318852065837,10.0
15.666666666666666,0.08367003978027097,100.0
4.166666666666667,0.6910617316346904,100.0
16.833333333333332,0.0646225433375812,100.0
15.833333333333334,0.06613124621856319,250.0
14.5,0.10328219036777542,100.0
14.666666666666666,0.08808705329962623,10.0
18.5,0.05298079171263312,10.0
18.5,0.04805742346775183,10.0
17.166666666666668,0.06271278203334829,10.0
18.333333333333332,0.046660897935961745,10.0
11.5,0.19498407008751242,100.0
9.333333333333334,0.3001624751962515,100.0
18.5,0.051497207079384016,10.0
11.666666666666666,0.15082162275734018,250.0
6.0,0.2941819884220974,250.0
15.833333333333334,0.07400762435522697,100.0
20.5,0.044585016632400276,10.0
19.166666666666668,0.05243421145706518,10.0
14.666666666666666,0.1042596934274874,100.0
15.166666666666666,0.07964259857894268,100.0
2.1666666666666665,0.619215592640578,250.0
16.0,0.07311176650372728,10.0
19.166666666666668,0.05243421145706518,10.0
1.0,0.49595170321369375,250.0
