firing_rate,ISI_CV,neuron_index
19.0,0.05181411446032649,100.0
7.333333333333333,0.32733953830285223,100.0
10.166666666666666,0.1948108962059484,100.0
14.166666666666666,0.10374414627848787,100.0
13.833333333333334,0.11919889777195189,250.0
14.833333333333334,0.09461998238567332,100.0
6.666666666666667,0.42845037394562574,100.0
17.0,0.06322659794081426,10.0
19.166666666666668,0.046048015813029544,10.0
17.166666666666668,0.05319015741858058,100.0
19.833333333333332,0.04313573059719476,10.0
8.166666666666666,0.2739419488936372,250.0
9.666666666666666,0.23139797205953763,250.0
17.0,0.06574937158254197,10.0
12.166666666666666,0.12576023342870754,10.0
10.0,0.21659500234963636,250.0
7.166666666666667,0.4037962637371351,100.0
17.833333333333332,0.06008673080502855,10.0
13.833333333333334,0.11193274501045307,100.0
18.0,0.052485139305236864,100.0
16.0,0.08055082323585873,100.0
18.666666666666668,0.046533959597489724,10.0
19.0,0.05008361226880944,10.0
2.5,0.6677007641706362,250.0
16.833333333333332,0.06610389152848078,10.0
15.666666666666666,0.0831255683387004,100.0
16.166666666666668,0.06301962820211252,10.0
18.0,0.052485139305236864,100.0
20.833333333333332,0.03980082812556956,10.0
9.666666666666666,0.23139797205953763,250.0
19.0,0.04520808662919573,10.0
13.833333333333334,0.11919889777195189,250.0
14.0,0.09324937970131007,100.0
9.666666666666666,0.23139797205953763,250.0
13.833333333333334,0.11919889777195189,250.0
16.333333333333332,0.06675773697428786,100.0
12.166666666666666,0.11070497611828645,100.0
11.0,0.21712346665726823,250.0
6.0,0.3241816911553943,250.0
5.166666666666667,0.455323372074166,250.0
17.833333333333332,0.06088677422876811,10.0
8.5,0.3189042943242,250.0
14.833333333333334,0.08958364666148544,250.0
0.16666666666666666,1.0,250.0
7.333333333333333,0.32733953830285223,100.0
6.0,0.3241816911553943,250.0
1.6666666666666667,0.6773829592775111,250.0
17.166666666666668,0.06679182701512902,10.0
13.5,0.12797460580123388,100.0
2.6666666666666665,0.6759828503566667,250.0
11.333333333333334,0.2064574627605225,250.0
19.833333333333332,0.039804090884974816,10.0
2.8333333333333335,0.7425028768336404,250.0
19.0,0.05008361226880944,10.0
14.833333333333334,0.09461998238567332,100.0
1.0,0.9004521846368536,250.0
16.0,0.07677973812274981,100.0
19.666666666666668,0.04363578963844911,10.0
2.6666666666666665,0.6759828503566667,250.0
15.0,0.09260730205130943,100.0
20.833333333333332,0.04164646144251988,10.0
19.833333333333332,0.039804090884974816,10.0
19.0,0.05181411446032649,100.0
16.166666666666668,0.07531444934128902,100.0
10.0,0.21659500234963636,250.0
17.0,0.06318610144364663,10.0
19.166666666666668,0.045414906066590946,10.0
2.8333333333333335,0.7425028768336404,250.0
20.833333333333332,0.04164646144251988,10.0
6.666666666666667,0.42845037394562574,100.0
19.166666666666668,0.046048015813029544,10.0
12.166666666666666,0.12576023342870754,10.0
2.3333333333333335,0.5547688359201912,250.0
6.0,0.3241816911553943,250.0
17.166666666666668,0.05319015741858058,100.0
5.166666666666667,0.455323372074166,250.0
18.166666666666668,0.05586244358279861,10.0
6.0,0.3241816911553943,250.0
18.333333333333332,0.0498531987605354,100.0
16.166666666666668,0.06301962820211252,10.0
11.333333333333334,0.2064574627605225,250.0
9.833333333333334,0.21057939727775377,250.0
18.333333333333332,0.060063134701928915,10.0
18.666666666666668,0.05481421421740524,10.0
13.666666666666666,0.10002000496673279,250.0
13.5,0.12797460580123388,100.0
9.666666666666666,0.23139797205953763,250.0
19.333333333333332,0.04835680066643963,10.0
13.833333333333334,0.11919889777195189,250.0
11.0,0.20496027785590054,250.0
5.0,0.4628704557395072,250.0
1.8333333333333333,1.0568145163519629,250.0
20.166666666666668,0.04143810656468561,10.0
11.666666666666666,0.18567179740456757,100.0
16.333333333333332,0.06869198847721326,100.0
18.166666666666668,0.053322837539944525,10.0
0.16666666666666666,1.0,250.0
19.666666666666668,0.04363578963844911,10.0
16.166666666666668,0.07531444934128902,100.0
1.3333333333333333,0.49799101021647313,250.0
18.5,0.05298079171263312,10.0
18.5,0.05298079171263312,10.0
20.5,0.044406756840918334,10.0
6.5,0.32020668500105176,250.0
17.166666666666668,0.06119707849874355,100.0
8.833333333333334,0.2971309304637577,250.0
17.5,0.05280691708507477,10.0
7.666666666666667,0.31795981576458227,250.0
20.0,0.043241180325472556,10.0
17.0,0.06275591978991892,10.0
16.5,0.07509266497688073,10.0
11.5,0.19498407008751242,100.0
0.16666666666666666,1.0,250.0
18.0,0.05393777473094292,100.0
19.666666666666668,0.04276153772504927,10.0
10.833333333333334,0.17907561883429762,250.0
16.0,0.07150092123628655,10.0
18.333333333333332,0.046660897935961745,10.0
21.666666666666668,0.0411688292964734,10.0
8.666666666666666,0.2765944538701638,250.0
11.666666666666666,0.15082162275734018,250.0
0.3333333333333333,1.0,250.0
15.166666666666666,0.07224401234862522,10.0
15.5,0.08714932134500548,100.0
0.3333333333333333,1.0,250.0
5.666666666666667,0.4134451789639371,250.0
9.166666666666666,0.2568925135763599,100.0
16.833333333333332,0.0646225433375812,100.0
12.333333333333334,0.10402643236402086,100.0
19.166666666666668,0.0533194452735654,10.0
0.16666666666666666,1.0,250.0
6.166666666666667,0.3870155776581381,100.0
12.333333333333334,0.1325956741048165,100.0
18.833333333333332,0.047870759590270345,10.0
10.666666666666666,0.23114077570289496,100.0
6.5,0.30239741584760266,250.0
20.5,0.044406756840918334,10.0
6.833333333333333,0.32823674691591176,250.0
19.0,0.04642562477865638,10.0
0.8333333333333334,0.5502298435565613,250.0
17.5,0.05280691708507477,10.0
16.5,0.06241645619433869,10.0
2.1666666666666665,0.6485790957870313,250.0
17.666666666666668,0.059598784293179295,100.0
7.333333333333333,0.3481244736526031,250.0
15.833333333333334,0.07782739904090669,100.0
2.1666666666666665,0.6532876449238624,250.0
16.5,0.07509266497688073,10.0
15.666666666666666,0.07459572597224119,100.0
18.166666666666668,0.05172034885463865,10.0
18.333333333333332,0.05005037753035508,10.0
19.666666666666668,0.04593202139621152,10.0
19.333333333333332,0.04896685830707911,10.0
6.5,0.32020668500105176,250.0
15.333333333333334,0.08892257117087325,100.0
19.0,0.046438741394327555,10.0
15.5,0.0786195401085651,100.0
12.333333333333334,0.1325956741048165,100.0
9.0,0.2968929205643103,250.0
16.0,0.0712025294436092,100.0
17.666666666666668,0.051504081253126964,10.0
18.166666666666668,0.05172034885463865,10.0
16.0,0.0704202950342264,250.0
10.166666666666666,0.2227238180738881,250.0
6.5,0.32020668500105176,250.0
18.0,0.047782532212876976,100.0
18.5,0.05273054754764472,10.0
2.1666666666666665,0.6485790957870313,250.0
0.3333333333333333,1.0,250.0
18.666666666666668,0.04596597773303771,100.0
18.666666666666668,0.04596597773303771,100.0
0.16666666666666666,1.0,250.0
17.166666666666668,0.057835217400853005,10.0
0.16666666666666666,1.0,250.0
15.833333333333334,0.06613124621856319,250.0
20.333333333333332,0.04372793233446564,10.0
15.333333333333334,0.08892257117087325,100.0
14.666666666666666,0.08808705329962623,10.0
12.0,0.1387990852524639,100.0
8.666666666666666,0.2765944538701638,250.0
14.5,0.10092054913980965,10.0
5.833333333333333,0.49625505559154764,250.0
3.3333333333333335,0.6417515252730794,250.0
16.0,0.0704202950342264,250.0
1.5,0.47319624984587494,250.0
16.333333333333332,0.06667667404066178,100.0
21.666666666666668,0.0411688292964734,10.0
19.333333333333332,0.049445833133775874,100.0
19.0,0.04642562477865638,10.0
7.166666666666667,0.40092245063741744,250.0
18.666666666666668,0.04596597773303771,100.0
18.666666666666668,0.053201236425150344,10.0
18.5,0.05298079171263312,10.0
17.833333333333332,0.0528775893405702,100.0
17.5,0.05280691708507477,10.0
6.5,0.38275462808747496,250.0
3.3333333333333335,0.6417515252730794,250.0
19.333333333333332,0.049445833133775874,100.0
12.0,0.14712437017997645,250.0
1.0,0.49595170321369375,250.0
7.833333333333333,0.27508317215828243,250.0
12.0,0.1621872493095175,100.0
14.0,0.11961474855549976,100.0
16.166666666666668,0.07560549241762951,100.0
14.333333333333334,0.09177872065440375,100.0
7.333333333333333,0.2911879089672464,250.0
17.166666666666668,0.05738274748952858,10.0
19.833333333333332,0.05577914985424955,10.0
19.666666666666668,0.049070896863249586,10.0
0.16666666666666666,1.0,250.0
8.666666666666666,0.31106666163300883,250.0
0.3333333333333333,1.0,250.0
18.833333333333332,0.048445129902777676,10.0
12.666666666666666,0.1234614221535986,100.0
14.666666666666666,0.1042596934274874,100.0
10.166666666666666,0.19215485087198234,100.0
15.833333333333334,0.0651680398847403,100.0
15.833333333333334,0.06828462379698516,10.0
