firing_rate,ISI_CV,neuron_index
17.833333333333332,0.05858940891265815,100.0
21.0,0.03977414676996227,10.0
2.5,0.6677007641706362,250.0
2.8333333333333335,0.7425028768336404,250.0
20.166666666666668,0.04143810656468561,10.0
20.166666666666668,0.04143810656468561,10.0
12.166666666666666,0.11070497611828645,100.0
11.833333333333334,0.1499338854993444,100.0
13.666666666666666,0.1210129686166031,100.0
19.333333333333332,0.04621139063556146,10.0
0.16666666666666666,1.0,250.0
16.166666666666668,0.06301962820211252,10.0
16.0,0.07935810750086535,100.0
12.166666666666666,0.11070497611828645,100.0
17.166666666666668,0.06679182701512902,10.0
17.333333333333332,0.05916337093434434,100.0
9.333333333333334,0.2524637724511575,250.0
9.666666666666666,0.23139797205953763,250.0
19.833333333333332,0.039804090884974816,10.0
17.833333333333332,0.05561806739677335,100.0
17.166666666666668,0.06679182701512902,10.0
18.5,0.05018604435211348,10.0
20.166666666666668,0.04143810656468561,10.0
7.0,0.3465196290047873,250.0
9.333333333333334,0.2524637724511575,250.0
9.666666666666666,0.21058115603686506,250.0
17.5,0.05724454822658804,10.0
0.16666666666666666,1.0,250.0
2.6666666666666665,0.6759828503566667,250.0
19.666666666666668,0.04363578963844911,10.0
7.0,0.3465196290047873,250.0
6.166666666666667,0.34822300690516755,250.0
18.166666666666668,0.05640353762854943,10.0
10.0,0.19920134958184454,250.0
17.166666666666668,0.06679182701512902,10.0
18.5,0.05595274284023348,10.0
7.666666666666667,0.32064295666462056,250.0
16.166666666666668,0.07227254814054307,100.0
2.5,0.6677007641706362,250.0
8.333333333333334,0.23697485719575795,250.0
18.666666666666668,0.049752517239393786,10.0
18.333333333333332,0.0498531987605354,100.0
15.166666666666666,0.07299784030592313,100.0
14.833333333333334,0.08958364666148544,250.0
9.833333333333334,0.21057939727775377,250.0
15.166666666666666,0.08337032651682233,100.0
0.3333333333333333,1.0,250.0
2.6666666666666665,0.6759828503566667,250.0
14.5,0.09510184961639229,100.0
13.666666666666666,0.10002000496673279,250.0
18.5,0.05595274284023348,10.0
10.0,0.21659500234963636,250.0
9.5,0.2587881957959841,100.0
