firing_rate,ISI_CV
8.166666666666666,0.2739419488936372
8.333333333333334,0.23697485719575795
8.5,0.20896028781664086
9.333333333333334,0.2524637724511575
9.5,0.2587881957959841
9.666666666666666,0.23139797205953763
6.0,0.2941819884220974
8.666666666666666,0.2765944538701638
8.833333333333334,0.24885865207152444
8.833333333333334,0.2971309304637577
9.0,0.2968929205643103
9.166666666666666,0.2568925135763599
5.5,0.2835398498830842
7.333333333333333,0.2911879089672464
7.833333333333333,0.27508317215828243
7.833333333333333,0.2720798633275634
8.0,0.2859142560508355
8.833333333333334,0.23115841114761412
8.0,0.2579826089351304
9.0,0.25288916575096454
9.166666666666666,0.1953152569255019
9.333333333333334,0.22545547751954562
9.333333333333334,0.2433980897683932
9.333333333333334,0.2793559653020757
7.833333333333333,0.26268430804293835
7.833333333333333,0.2868154459268653
8.333333333333334,0.23759004357789698
8.666666666666666,0.27656091557228024
9.0,0.2189121992444664
9.0,0.2696843149227456
6.666666666666667,0.2904182094129734
7.166666666666667,0.29111943844110144
8.666666666666666,0.27758831436276077
8.833333333333334,0.2828285889924339
9.0,0.29661309915295053
9.166666666666666,0.23916363999482587
8.5,0.25688230588690186
8.666666666666666,0.2673765858706562
8.666666666666666,0.23433602688612765
8.666666666666666,0.217055809473414
9.0,0.27429232837320655
9.166666666666666,0.25793031506613384
7.333333333333333,0.25874471251538494
8.333333333333334,0.262185957266132
8.666666666666666,0.29151719626814376
8.666666666666666,0.2593783914238438
8.833333333333334,0.2618208681472214
9.333333333333334,0.16192435147855674
7.833333333333333,0.2879303308607521
7.833333333333333,0.28497702229337
8.166666666666666,0.2404761585122932
8.666666666666666,0.26792816245992396
8.666666666666666,0.2705418331729773
9.0,0.22999297381575462
6.833333333333333,0.28310521457162596
7.0,0.297090028038141
8.166666666666666,0.268250397838725
8.333333333333334,0.28551226525658074
8.833333333333334,0.27107402467476865
9.0,0.25144780782947107
9.166666666666666,0.2671431300810585
9.166666666666666,0.21338279165078047
9.166666666666666,0.2733338870611163
10.166666666666666,0.2125690549083789
10.166666666666666,0.20825424984324953
10.333333333333334,0.23889518357163803
8.166666666666666,0.2632145841442727
8.333333333333334,0.239037456496258
9.166666666666666,0.24997388361683745
9.166666666666666,0.2284881867280061
9.666666666666666,0.2051038781457169
9.833333333333334,0.22499480399951732
8.5,0.27021980166164233
8.5,0.2982607903174674
8.666666666666666,0.2959373528863794
9.333333333333334,0.2734883662067237
9.5,0.22388563832460934
9.5,0.24073317162749547
7.5,0.2913512328705549
8.166666666666666,0.2822007528750237
8.333333333333334,0.2616775279136737
8.666666666666666,0.27570184789768376
8.833333333333334,0.236761154187027
9.0,0.23897999860094413
7.5,0.27475857673728765
7.833333333333333,0.29714096821695085
8.666666666666666,0.23356152990989187
9.0,0.2275954694379969
9.0,0.2564867194606489
9.0,0.25666418725828877
6.5,0.29659235614561474
7.166666666666667,0.2563264696568132
7.166666666666667,0.29463685929007005
7.833333333333333,0.2581357850523992
7.833333333333333,0.24114948064654612
9.0,0.26501546436971396
7.5,0.29065741958946906
7.5,0.27234244864055884
8.333333333333334,0.2704348784029911
8.5,0.29787614598928097
8.833333333333334,0.24643554736147089
8.833333333333334,0.23703614963845193
7.666666666666667,0.24517878909717342
8.333333333333334,0.24311015085223484
8.333333333333334,0.2370103758249754
8.666666666666666,0.23852516838303142
8.833333333333334,0.2413995931416534
9.5,0.21054809874305405
8.0,0.28232585302281926
8.333333333333334,0.29575867695636876
9.0,0.24898040239228936
9.0,0.2811179895227501
9.166666666666666,0.2596189924367859
9.5,0.2594729564825217
6.333333333333333,0.29050384477460856
7.666666666666667,0.2705142248389772
8.0,0.2949846710929876
8.166666666666666,0.2696757815604263
9.166666666666666,0.2243576071598556
9.333333333333334,0.2409075570194904
8.5,0.27231641304525317
9.0,0.25636767715307446
9.333333333333334,0.23969462904743208
9.5,0.29184283057559346
9.666666666666666,0.2630410272855479
9.833333333333334,0.27279220817022265
7.166666666666667,0.27475623838732377
8.5,0.27986228331074564
8.833333333333334,0.2692552901428632
9.166666666666666,0.226762424702901
9.333333333333334,0.18709804757691625
9.333333333333334,0.250669695833766
7.0,0.2921335986709759
8.5,0.26903893951499885
8.5,0.24414477754232622
8.666666666666666,0.24092605646644535
8.666666666666666,0.249429129015988
9.166666666666666,0.27227637607997035
8.0,0.2585115569768695
8.0,0.27769033931454146
8.0,0.24515156257306805
8.0,0.28935335434935244
8.5,0.24964741347021624
8.833333333333334,0.2321523129215958
7.666666666666667,0.24788935275123958
8.5,0.277877001366334
8.666666666666666,0.2786057946025951
9.0,0.23957991449217356
9.333333333333334,0.2791474368792257
9.5,0.23325091077736151
5.5,0.2779102241160965
7.166666666666667,0.2915938191777044
8.166666666666666,0.2617836827428533
8.333333333333334,0.25171552939566105
9.5,0.25725378576632335
10.166666666666666,0.2418125535504419
5.333333333333333,0.26892515857373805
7.5,0.2716001726086076
8.0,0.2914976221027024
8.333333333333334,0.26940998971903957
8.833333333333334,0.27865237520431907
8.833333333333334,0.23494297075906834
7.666666666666667,0.26365895103800197
8.833333333333334,0.26899523838677647
9.833333333333334,0.2179385434503037
10.833333333333334,0.22470086735551525
11.0,0.15681194569743476
11.166666666666666,0.2038706014605555
7.333333333333333,0.28515868950658196
8.5,0.27292029561890474
8.833333333333334,0.25905696583916443
8.833333333333334,0.23075359554980557
9.666666666666666,0.22632920392141237
9.833333333333334,0.2195381247633151
7.666666666666667,0.29605053132966536
8.166666666666666,0.2764120050366589
8.333333333333334,0.2565004476710348
8.5,0.28348406812120197
8.833333333333334,0.26946667625029197
9.0,0.26405488358573653
6.0,0.27786641403080087
7.666666666666667,0.2852729132839117
8.333333333333334,0.2688718984933067
8.666666666666666,0.2532249669905005
9.0,0.2547590466955805
9.166666666666666,0.2520776477806393
8.333333333333334,0.26056398821319166
8.833333333333334,0.26463268101440457
9.5,0.19508662313649058
9.5,0.18775087924583023
10.0,0.2280775890747652
10.0,0.2019304426986044
7.5,0.2640741002375825
8.166666666666666,0.2994488867730892
8.166666666666666,0.292990324668613
8.5,0.27264265455959347
8.666666666666666,0.29832184198703976
8.833333333333334,0.2570149087653087
8.333333333333334,0.28895632030497936
9.0,0.26743333295899935
9.166666666666666,0.2501577486763998
9.333333333333334,0.19656976741681692
9.666666666666666,0.24269596056460818
10.166666666666666,0.21394281094738993
7.666666666666667,0.2888755514522355
7.666666666666667,0.2924216528982202
8.5,0.26579340616454883
8.666666666666666,0.26015770134205085
8.833333333333334,0.22991533053610244
9.0,0.2366142288076916
8.166666666666666,0.2837987773877031
8.666666666666666,0.273144230062988
8.666666666666666,0.25557061367217315
8.833333333333334,0.29720346242525186
9.833333333333334,0.24382658432724075
10.166666666666666,0.19163853904216407
8.166666666666666,0.2867590288476234
8.833333333333334,0.2948983657410657
9.0,0.2963934781654092
9.166666666666666,0.27861265756570264
9.333333333333334,0.2662590330323127
9.5,0.22975109330359544
8.5,0.2891546123224468
8.833333333333334,0.2586716047108768
9.166666666666666,0.23148653382444107
9.333333333333334,0.26402560302702743
9.5,0.24151720147033262
9.666666666666666,0.26839041636473804
8.166666666666666,0.27201417333943356
8.333333333333334,0.2671198842781331
8.5,0.27237168642440274
8.666666666666666,0.22666389975314766
8.833333333333334,0.2212955293901928
9.0,0.19462265255538053
7.833333333333333,0.2851451885888362
8.5,0.27719376266057844
8.666666666666666,0.23364656835076297
8.833333333333334,0.23141168655862396
9.0,0.2837283028640888
9.0,0.27829717382683433
8.0,0.26585175370314196
8.166666666666666,0.2608924768119603
8.666666666666666,0.2721268158757109
9.333333333333334,0.26463425208335545
9.666666666666666,0.28187583481662026
9.666666666666666,0.22698418335984843
7.833333333333333,0.299073055842975
8.0,0.27275278682045806
9.0,0.2904817655145807
9.0,0.2468456961880212
9.166666666666666,0.228417446211685
9.666666666666666,0.22520728554434374
8.0,0.2681481383661086
8.5,0.27749286590846034
8.5,0.28437788651508034
8.5,0.2613075748588427
8.5,0.26448201167724555
9.0,0.25382578240110576
8.833333333333334,0.2682451897410946
9.166666666666666,0.2402795330967864
9.166666666666666,0.2525859797703199
9.5,0.27132168667707257
9.666666666666666,0.2393752692383366
9.666666666666666,0.2589184661508378
7.166666666666667,0.29624442135487555
8.0,0.26258822327748704
8.333333333333334,0.2780225239608739
8.333333333333334,0.2186078916343532
8.5,0.27090391703165584
8.833333333333334,0.2482575696399123
8.666666666666666,0.2528029285131187
9.166666666666666,0.2632212722546708
9.5,0.22856908997857434
10.0,0.2488246212240584
10.0,0.21288800024499455
10.166666666666666,0.24293774474097377
8.666666666666666,0.2472347222004048
8.666666666666666,0.261656952156177
9.0,0.2534146836783975
9.0,0.27299191154744823
9.166666666666666,0.22692452946817715
9.5,0.2497340093297523
7.333333333333333,0.26849123571389294
7.5,0.28365858979473585
8.166666666666666,0.2915744146964909
8.333333333333334,0.2903091295629195
8.5,0.2767917883363153
8.666666666666666,0.28417251611473054
7.333333333333333,0.2798677891031652
7.333333333333333,0.2805834784502727
7.666666666666667,0.29363970919731375
8.833333333333334,0.22061883216468736
9.166666666666666,0.2558301733010841
