firing_rate,ISI_CV
8.166666666666666,0.2739419488936372
8.333333333333334,0.23697485719575795
8.5,0.20896028781664086
9.333333333333334,0.2524637724511575
9.5,0.2587881957959841
9.666666666666666,0.23139797205953763
9.666666666666666,0.21058115603686506
9.833333333333334,0.2657178742084024
9.833333333333334,0.21057939727775377
10.0,0.19920134958184454
6.0,0.2941819884220974
8.666666666666666,0.2765944538701638
8.833333333333334,0.24885865207152444
8.833333333333334,0.2971309304637577
9.0,0.2968929205643103
9.166666666666666,0.2568925135763599
9.333333333333334,0.24254682097481212
9.666666666666666,0.22032899986829863
9.833333333333334,0.23743520227707468
10.166666666666666,0.2227238180738881
5.5,0.2835398498830842
7.333333333333333,0.2911879089672464
7.833333333333333,0.27508317215828243
7.833333333333333,0.2720798633275634
8.0,0.2859142560508355
8.833333333333334,0.23115841114761412
9.166666666666666,0.2599798880871103
9.166666666666666,0.21563518570360932
9.5,0.20343665825138266
9.666666666666666,0.22175705693065975
8.0,0.2579826089351304
9.0,0.25288916575096454
9.166666666666666,0.1953152569255019
9.333333333333334,0.22545547751954562
9.333333333333334,0.2433980897683932
9.333333333333334,0.2793559653020757
9.666666666666666,0.2480583559539765
9.833333333333334,0.19576273943067884
9.833333333333334,0.2540323205432206
10.333333333333334,0.1945279881772579
7.833333333333333,0.26268430804293835
7.833333333333333,0.2868154459268653
8.333333333333334,0.23759004357789698
8.666666666666666,0.27656091557228024
9.0,0.2189121992444664
9.0,0.2696843149227456
9.166666666666666,0.2586889280137152
9.333333333333334,0.2624334989146434
9.333333333333334,0.28548581428121794
9.333333333333334,0.2327965393113051
6.666666666666667,0.2904182094129734
7.166666666666667,0.29111943844110144
8.666666666666666,0.27758831436276077
8.833333333333334,0.2828285889924339
9.0,0.29661309915295053
9.166666666666666,0.23916363999482587
9.333333333333334,0.25937552377981893
9.5,0.26488560235167263
9.5,0.22031376569145428
9.5,0.20064317575482726
8.5,0.25688230588690186
8.666666666666666,0.2673765858706562
8.666666666666666,0.23433602688612765
8.666666666666666,0.217055809473414
9.0,0.27429232837320655
9.166666666666666,0.25793031506613384
9.333333333333334,0.20846895907531662
9.666666666666666,0.22095009832401405
9.833333333333334,0.24121635160544846
10.0,0.24027883383545856
7.333333333333333,0.25874471251538494
8.333333333333334,0.262185957266132
8.666666666666666,0.29151719626814376
8.666666666666666,0.2593783914238438
8.833333333333334,0.2618208681472214
9.333333333333334,0.16192435147855674
9.666666666666666,0.2529184898489527
9.833333333333334,0.268868790870616
10.0,0.23497774640492597
10.166666666666666,0.18307512527672645
7.833333333333333,0.2879303308607521
7.833333333333333,0.28497702229337
8.166666666666666,0.2404761585122932
8.666666666666666,0.26792816245992396
8.666666666666666,0.2705418331729773
9.0,0.22999297381575462
9.0,0.26615541328042114
9.166666666666666,0.2833488091209655
9.5,0.20897491822153083
9.666666666666666,0.18351534432867828
6.833333333333333,0.28310521457162596
7.0,0.297090028038141
8.166666666666666,0.268250397838725
8.333333333333334,0.28551226525658074
8.833333333333334,0.27107402467476865
9.0,0.25144780782947107
9.0,0.21509652584714198
9.0,0.2889478440298051
9.166666666666666,0.23954086999499452
9.5,0.2456734948221704
9.166666666666666,0.2671431300810585
9.166666666666666,0.21338279165078047
9.166666666666666,0.2733338870611163
10.166666666666666,0.2125690549083789
10.166666666666666,0.20825424984324953
10.333333333333334,0.23889518357163803
10.333333333333334,0.29010189997453983
10.333333333333334,0.21783576749088732
10.5,0.19144372199154724
10.666666666666666,0.20986177671398573
7.666666666666667,0.28121007341389487
8.333333333333334,0.2802634765338359
8.666666666666666,0.2594678607780833
8.833333333333334,0.22782597048742084
9.0,0.23650249563157252
9.833333333333334,0.2138860647588229
10.0,0.2199620128467897
10.166666666666666,0.20595816089397675
10.166666666666666,0.22269545402250576
10.333333333333334,0.20359425629287267
8.5,0.27021980166164233
8.5,0.2982607903174674
8.666666666666666,0.2959373528863794
9.333333333333334,0.2734883662067237
9.5,0.22388563832460934
9.5,0.24073317162749547
9.5,0.23628224801064898
10.0,0.2143992112135945
10.5,0.22417991465807122
10.5,0.20328659723550413
7.5,0.2913512328705549
8.166666666666666,0.2822007528750237
8.333333333333334,0.2616775279136737
8.666666666666666,0.27570184789768376
8.833333333333334,0.236761154187027
9.0,0.23897999860094413
9.166666666666666,0.2717896507411538
9.833333333333334,0.23466693194513594
10.0,0.24987280386417746
10.166666666666666,0.19494740193709545
7.5,0.27475857673728765
7.833333333333333,0.29714096821695085
8.666666666666666,0.23356152990989187
9.0,0.2275954694379969
9.0,0.2564867194606489
9.0,0.25666418725828877
9.333333333333334,0.28447200382299165
10.333333333333334,0.20720192845827384
10.333333333333334,0.19448451482729634
10.666666666666666,0.19435231843887468
7.666666666666667,0.29195669847916045
8.666666666666666,0.2600618894140663
9.0,0.2897634737878009
9.666666666666666,0.20822596811412836
9.833333333333334,0.22280776909627314
10.333333333333334,0.243547533369887
10.666666666666666,0.21091854485722644
10.833333333333334,0.19251555665727155
11.0,0.17622954517457634
11.166666666666666,0.1708454743539275
7.833333333333333,0.276761263625733
8.666666666666666,0.26947159610750154
8.666666666666666,0.2692568340788449
8.833333333333334,0.2382713022134696
8.833333333333334,0.27113021422676453
9.166666666666666,0.2368337283752615
9.333333333333334,0.21493690710572277
9.333333333333334,0.21555065030748852
9.333333333333334,0.24240505441807908
9.5,0.2319188533193269
7.666666666666667,0.24517878909717342
8.333333333333334,0.24311015085223484
8.333333333333334,0.2370103758249754
8.666666666666666,0.23852516838303142
8.833333333333334,0.2413995931416534
9.5,0.21054809874305405
10.833333333333334,0.16366376005247207
10.833333333333334,0.21897030633377637
11.166666666666666,0.1651198323912756
11.333333333333334,0.16196427544091901
7.0,0.27305054746631785
7.5,0.2743134321864183
7.666666666666667,0.2747890376854336
8.666666666666666,0.250465865447598
8.833333333333334,0.20933156602147374
9.0,0.297435788657102
9.0,0.25535671103800084
9.833333333333334,0.2315554406313274
10.0,0.17819879750685233
10.166666666666666,0.22834158063763926
7.5,0.273660812863419
8.0,0.2824848926186728
8.166666666666666,0.2825540940187138
8.333333333333334,0.2553190420929164
8.333333333333334,0.28304238563054224
8.833333333333334,0.29457842398396183
8.833333333333334,0.23978806360013033
9.0,0.2571665766606085
9.166666666666666,0.26181694631333396
9.333333333333334,0.22428612872051912
8.5,0.27231641304525317
9.0,0.25636767715307446
9.333333333333334,0.23969462904743208
9.5,0.29184283057559346
9.666666666666666,0.2630410272855479
9.833333333333334,0.27279220817022265
10.333333333333334,0.22911475375523943
10.833333333333334,0.16905455256003232
10.833333333333334,0.22306551359888427
11.0,0.17278422652654743
7.333333333333333,0.2636856732452942
7.833333333333333,0.2944827143503075
7.833333333333333,0.2947089934304882
8.666666666666666,0.2704196715332607
8.833333333333334,0.2983953854725489
9.0,0.2849731174413352
9.666666666666666,0.22166015564879138
9.666666666666666,0.23972474941818234
9.666666666666666,0.2509046017284801
9.833333333333334,0.20985615685609554
7.0,0.2921335986709759
8.5,0.26903893951499885
8.5,0.24414477754232622
8.666666666666666,0.24092605646644535
8.666666666666666,0.249429129015988
9.166666666666666,0.27227637607997035
9.333333333333334,0.21919510145968962
10.166666666666666,0.16967496913846625
10.333333333333334,0.1909436551124469
10.333333333333334,0.1864105591152243
8.0,0.2892070622803858
8.0,0.263798792664365
8.0,0.28506910327688567
8.0,0.2895909005597902
8.333333333333334,0.2991081567306996
8.333333333333334,0.29411559581031954
8.333333333333334,0.24560014787744427
8.5,0.27378733147584433
8.833333333333334,0.25530685626659105
8.833333333333334,0.2993948350270292
7.333333333333333,0.2876707052500158
8.0,0.25290882721744756
8.333333333333334,0.2553177204571649
8.5,0.28633048853433174
8.833333333333334,0.2860313853113565
8.833333333333334,0.23771114306172159
9.166666666666666,0.2232716772811772
9.5,0.2424339583472933
9.5,0.22544758813671206
10.0,0.22510821543422713
7.333333333333333,0.264783997757357
7.666666666666667,0.2891640396738608
8.0,0.2816969142245704
8.666666666666666,0.2686002009063491
9.0,0.25817312750442356
9.833333333333334,0.22630831004427243
9.833333333333334,0.24091985201101054
10.0,0.22540570047464778
10.333333333333334,0.17775882402684798
10.333333333333334,0.1993694843057016
7.666666666666667,0.29216806274213036
8.5,0.2717430383965745
9.0,0.25212068885140626
9.166666666666666,0.26917838193589966
9.5,0.23471781308285816
9.833333333333334,0.27085158625118794
10.0,0.2443671731875502
10.166666666666666,0.21854498911048773
10.166666666666666,0.22152557627314642
10.166666666666666,0.19071779493882124
8.166666666666666,0.286986982662733
8.333333333333334,0.24141952045573634
8.5,0.2635838853210715
9.0,0.23870492899076537
9.0,0.2446004231425051
9.5,0.21029494611201432
10.166666666666666,0.20425676326940037
10.5,0.178983354599442
10.833333333333334,0.15224704577446532
10.833333333333334,0.18981804849878256
7.333333333333333,0.28515868950658196
8.5,0.27292029561890474
8.833333333333334,0.25905696583916443
8.833333333333334,0.23075359554980557
9.666666666666666,0.22632920392141237
9.833333333333334,0.2195381247633151
9.833333333333334,0.2350594963584194
10.5,0.24079754071271842
10.833333333333334,0.1587938247525686
11.0,0.15736738059118843
7.666666666666667,0.29605053132966536
