firing_rate,ISI_CV
12.166666666666666,0.10517827038246902
6.166666666666667,0.3132623552035971
7.833333333333333,0.2784451552933148
7.333333333333333,0.22031477079091097
16.0,0.056747481145955035
14.666666666666666,0.06656503384466214
17.833333333333332,0.04079521130690752
4.833333333333333,0.3699753192232256
17.666666666666668,0.03847376803486445
11.333333333333334,0.12245502882232939
17.0,0.04712044304613559
12.833333333333334,0.09535369676983714
15.333333333333334,0.060538614026596556
10.0,0.17866608747301418
18.5,0.03949795766253633
18.166666666666668,0.04003116033283115
6.333333333333333,0.31039416759931504
9.0,0.19807557939595447
19.5,0.03057736987177924
9.666666666666666,0.1661785410303981
17.833333333333332,0.038612760229938106
2.5,0.5257807720141429
6.666666666666667,0.23342834373734947
18.833333333333332,0.0370426477303563
15.666666666666666,0.05264134594329294
1.1666666666666667,0.7281259773178359
11.0,0.1270138105168501
19.0,0.037475807648453575
14.5,0.08366845864436134
17.333333333333332,0.045090457184276955
18.0,0.03830529354525967
16.5,0.05551315438820167
20.166666666666668,0.032955714715572154
18.833333333333332,0.03662093821929708
20.0,0.03605777751137009
17.333333333333332,0.042371081164369086
14.0,0.06961792044256145
17.0,0.0488138159952246
17.0,0.03837934340780571
15.5,0.06036457907069096
21.5,0.03033300963602977
7.333333333333333,0.2576529499411495
12.333333333333334,0.10421178426246112
14.333333333333334,0.0714229450300346
23.0,0.025141780592803382
15.0,0.06721875074773417
2.0,0.8000502293978179
14.333333333333334,0.06645847137111881
17.833333333333332,0.039934784445276476
0.16666666666666666,1.0
1.0,0.7609919171335359
2.8333333333333335,0.8883027101938173
14.0,0.07098132647761725
11.833333333333334,0.09259718250067603
19.666666666666668,0.03432484183670574
15.333333333333334,0.05880500711986205
16.666666666666668,0.047731729304222655
15.0,0.07028670104556112
17.0,0.04987194023309399
16.833333333333332,0.04283559270850058
20.166666666666668,0.032628006216112275
14.166666666666666,0.0666556208346888
16.333333333333332,0.04401611601658562
16.166666666666668,0.058812974625506664
17.0,0.05045511022985767
5.0,0.3423674165180522
4.5,0.4317015758685116
19.833333333333332,0.03240274984653419
17.166666666666668,0.045098209283213
14.833333333333334,0.06547043925861773
15.5,0.06597809351283261
16.166666666666668,0.04516936812569293
