firing_rate,ISI_CV
6.166666666666667,0.2980953261549237
6.833333333333333,0.27697367719128796
6.833333333333333,0.2468150248929116
7.333333333333333,0.22031477079091097
7.833333333333333,0.2784451552933148
8.333333333333334,0.20780557081793494
8.333333333333334,0.20550540639881332
8.5,0.2048520369896393
9.5,0.19341990841242304
9.666666666666666,0.20755792649317634
6.5,0.29823047895419713
7.166666666666667,0.2795448096397575
8.166666666666666,0.21874428338701912
8.166666666666666,0.1576799617175752
8.333333333333334,0.2043505854164518
8.833333333333334,0.1906289860848759
8.833333333333334,0.2106748330422154
8.833333333333334,0.17442437679493913
9.0,0.19807557939595447
9.0,0.19972911666063248
5.833333333333333,0.2923292249448396
6.666666666666667,0.23342834373734947
7.333333333333333,0.2889915126096862
7.333333333333333,0.23366269054148653
7.5,0.2605173987290697
7.833333333333333,0.2305993134048137
8.0,0.1847517475306404
8.666666666666666,0.1788536854324721
8.833333333333334,0.18963438093214777
9.333333333333334,0.1724802314949692
6.666666666666667,0.26145664033994703
7.166666666666667,0.2658216009126858
7.5,0.20714722493142554
8.5,0.21738968762420507
8.5,0.24102474521557635
8.833333333333334,0.18602731641417578
8.833333333333334,0.19632355044577426
9.333333333333334,0.18508539766652216
9.333333333333334,0.21187661716002515
9.833333333333334,0.145447811395124
5.333333333333333,0.28948865028208126
6.0,0.29335155811256497
6.5,0.26263785708027026
6.833333333333333,0.2684388198402492
7.0,0.2685377356452293
7.0,0.29729945423824633
7.333333333333333,0.2576529499411495
7.666666666666667,0.2108388056770935
8.666666666666666,0.22227802089017565
8.666666666666666,0.19336278485689473
6.666666666666667,0.28053420083457287
6.666666666666667,0.26355112603466824
7.333333333333333,0.2718573650075099
7.333333333333333,0.25155627517166457
7.5,0.24913120159312163
8.0,0.26372638947790206
8.666666666666666,0.21704172341180658
9.166666666666666,0.19605599761082973
9.666666666666666,0.16774138725449492
10.333333333333334,0.14269256793258608
5.666666666666667,0.28156029644303754
6.5,0.27634270421271684
6.5,0.2775507321075875
7.333333333333333,0.29351389339814954
7.333333333333333,0.2737098731662906
7.833333333333333,0.2529061508799077
8.0,0.250378823484659
8.666666666666666,0.17950847084791077
8.833333333333334,0.26436461008927736
9.166666666666666,0.1796321420657166
6.0,0.27612860823398755
6.166666666666667,0.2504767394568223
6.666666666666667,0.2603879178362633
7.0,0.29723192789348424
7.166666666666667,0.2820437875061476
7.5,0.19746872755916364
7.666666666666667,0.21875310870661038
8.833333333333334,0.18582845332247808
9.666666666666666,0.18625816383879953
9.833333333333334,0.17140242623533575
6.333333333333333,0.2432656067145445
6.666666666666667,0.23902650566252168
7.5,0.25651766538394566
7.833333333333333,0.2345578594631855
8.166666666666666,0.20363820184637768
8.333333333333334,0.2135434413585115
9.333333333333334,0.1911531735248842
10.0,0.12681078509604457
10.0,0.17932900170971164
10.5,0.1244760015885477
6.833333333333333,0.22395342739570526
7.5,0.20827365888705748
7.5,0.22473117611893745
8.0,0.2190730539664785
8.666666666666666,0.2509880048253617
9.166666666666666,0.2033010354621587
10.166666666666666,0.1506456119342
10.166666666666666,0.15929025631905147
10.166666666666666,0.14936714262674433
10.333333333333334,0.15773283692539875
7.166666666666667,0.29246381648772396
7.333333333333333,0.27784669874114876
7.5,0.22935611167197045
7.833333333333333,0.24455703099914552
7.833333333333333,0.2549203801685574
8.166666666666666,0.24144060174714294
8.5,0.2080640950118963
8.666666666666666,0.19776813336142499
8.833333333333334,0.19953144349255933
9.0,0.19355711969546938
7.0,0.2704709702776592
7.5,0.19919284783945157
7.5,0.25684617842879154
7.666666666666667,0.24806322781633558
7.666666666666667,0.2514453010438094
8.0,0.23342354904567353
8.0,0.22058815529697182
8.166666666666666,0.19957869157127717
8.166666666666666,0.24519147881013076
8.166666666666666,0.2730553307777019
5.5,0.2684931705795247
6.5,0.28484568561154305
7.5,0.27206025199228706
8.333333333333334,0.23575935518564103
8.5,0.20753662213225382
8.833333333333334,0.19900907045826507
9.333333333333334,0.15062777316275003
9.5,0.18102386568531995
9.666666666666666,0.19197666998309837
9.666666666666666,0.15872845658739182
5.333333333333333,0.27513279076014735
6.833333333333333,0.29818827359421335
7.0,0.27577933411976185
7.333333333333333,0.25057971681324503
8.0,0.2361512127467438
8.166666666666666,0.19252682079298367
8.166666666666666,0.22075829862438243
8.833333333333334,0.19169309220163208
9.0,0.20041337936155906
9.5,0.17356095549983402
6.833333333333333,0.27876104080386493
6.833333333333333,0.23023276067891985
7.0,0.26826308146912997
7.166666666666667,0.26657058889975477
7.166666666666667,0.2692768655617044
7.333333333333333,0.23998321569767583
7.666666666666667,0.2694522413096956
8.0,0.21513388990062013
8.5,0.24781391462329316
9.0,0.20097200174635485
6.666666666666667,0.27707464776833773
6.833333333333333,0.27620943240136114
7.333333333333333,0.22881630731719002
7.666666666666667,0.24854813949820181
8.166666666666666,0.17839816826362528
